match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,23.5,1.86,1.95,1.05,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,23.5,2.1,1.72,1.058,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,19.5,2,1.8,1.056,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,15.5,1.75,2.05,1.059,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,15.5,1.72,2.1,1.058,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,17.5,2,1.8,1.056,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2.1,1.72,1.058,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,23.5,1.75,2.05,1.059,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Pass Completions,19.5,2,1.8,1.056,Sportsbet
