match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Pass Completions,17.5,2,1.8,1.056,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Pass Completions,21.5,1.86,2,1.038,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.86,1.95,1.05,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,19.5,1.88,1.92,1.053,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
