match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,2.1,1.72,1.058,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2,1.8,1.056,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.75,2.05,1.059,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,21.5,1.72,2.1,1.058,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.88,1.92,1.053,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.8,2,1.056,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,2.1,1.72,1.058,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2,1.8,1.056,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Pass Completions,16.5,1.72,2.1,1.058,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.65,2.2,1.061,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,24.5,2.05,1.75,1.059,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.8,2,1.056,Sportsbet
