match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Pass Completions,20.5,1.86,1.95,1.05,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Pass Completions,24.5,1.9,1.9,1.053,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,1.8,2,1.056,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Pass Completions,21.5,1.68,2.15,1.06,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Pass Completions,20.5,1.86,1.95,1.05,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,2,1.8,1.056,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Pass Completions,23.5,2,1.8,1.056,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Pass Completions,19.5,1.86,2,1.038,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Pass Completions,20.5,1.8,2,1.056,Sportsbet
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,20.5,1.8,2,1.056,Sportsbet
