match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.86,1.95,1.05,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Pass Completions,20.5,1.75,2.05,1.059,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2.05,1.75,1.059,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,2.1,1.72,1.058,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Pass Completions,20.5,2.1,1.72,1.058,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Pass Completions,21.5,1.86,1.95,1.05,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Pass Completions,20.5,2.1,1.72,1.058,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.75,2.05,1.059,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Pass Completions,15.5,2,1.8,1.056,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,2,1.8,1.056,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Pass Completions,17.5,1.75,2.05,1.059,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Pass Completions,22.5,2.15,1.68,1.06,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
