match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,17.5,1.95,1.86,1.05,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Pass Completions,13.5,1.8,2,1.056,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Pass Completions,21.5,1.88,1.92,1.053,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Pass Completions,20.5,1.88,1.92,1.053,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Pass Completions,18.5,1.88,1.92,1.053,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Pass Completions,17.5,2.05,1.75,1.059,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Pass Completions,17.5,1.88,1.92,1.053,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,25.5,2,1.8,1.056,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.88,1.92,1.053,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,20.5,2.05,1.75,1.059,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Pass Completions,18.5,2.1,1.72,1.058,Sportsbet
