match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Pass Completions,20.5,1.72,2.1,1.058,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Pass Completions,18.5,2.1,1.72,1.058,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,2,1.8,1.056,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Pass Completions,16.5,1.8,2,1.056,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,22.5,1.8,2,1.056,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Pass Completions,17.5,2.05,1.75,1.059,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.92,1.88,1.053,Sportsbet
