match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Pass Completions,16.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Pass Completions,23.5,1.72,2.15,1.047,Sportsbet
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Pass Completions,16.5,1.86,1.95,1.05,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.75,2.05,1.059,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Pass Completions,18.5,2,1.8,1.056,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Pass Completions,22.5,1.8,2,1.056,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,21.5,2.15,1.68,1.06,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,20.5,1.8,2,1.056,Sportsbet
