match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,2,1.8,1.056,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,19.5,1.68,2.15,1.06,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,2.05,1.75,1.059,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,18.5,1.72,2.1,1.058,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.15,1.68,1.06,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Pass Completions,22.5,1.86,2,1.038,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Pass Completions,19.5,2.1,1.72,1.058,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,2.1,1.72,1.058,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,2.05,1.75,1.059,Sportsbet
