match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,22.5,2,1.8,1.056,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Pass Completions,17.5,1.86,1.95,1.05,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.9,1.9,1.053,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Pass Completions,22.5,2,1.8,1.056,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,21.5,1.92,1.88,1.053,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Pass Completions,19.5,1.75,2.05,1.059,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,19.5,1.95,1.86,1.05,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,21.5,1.8,2,1.056,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Pass Completions,20.5,2.1,1.72,1.058,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,22.5,1.8,2,1.056,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2.1,1.72,1.058,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.72,2.1,1.058,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Pass Completions,18.5,2,1.8,1.056,Sportsbet
