match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,23.5,1.72,2.1,1.058,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,23.5,1.75,2.05,1.059,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Pass Completions,19.5,1.88,1.92,1.053,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.92,1.88,1.053,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Pass Completions,23.5,1.86,1.95,1.05,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Pass Completions,20.5,1.75,2.05,1.059,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Pass Completions,22.5,2.1,1.72,1.058,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Pass Completions,20.5,1.68,2.15,1.06,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Pass Completions,18.5,1.95,1.86,1.05,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Pass Completions,19.5,2.05,1.75,1.059,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,2,1.8,1.056,Sportsbet
