match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Pass Completions,23.5,1.8,2,1.056,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Pass Completions,19.5,1.92,1.88,1.053,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,18.5,2,1.8,1.056,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Pass Completions,15.5,1.75,2.05,1.059,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2,1.8,1.056,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Pass Completions,22.5,1.86,1.95,1.05,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,20.5,1.75,2.05,1.059,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.86,1.95,1.05,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,19.5,2,1.8,1.056,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,22.5,2.1,1.72,1.058,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Pass Completions,17.5,1.8,2,1.056,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,23.5,1.8,2,1.056,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Pass Completions,16.5,1.8,2,1.056,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Pass Completions,16.5,1.9,1.9,1.053,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Pass Completions,20.5,2.15,1.68,1.06,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Pass Completions,16.5,1.95,1.86,1.05,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Pass Completions,18.5,2.05,1.75,1.059,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Pass Completions,19.5,2.1,1.72,1.058,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Pass Completions,20.5,2,1.8,1.056,Sportsbet
