match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,20.5,1.86,1.95,1.05,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,1.95,1.86,1.05,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Pass Completions,21.5,1.88,1.92,1.053,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Pass Completions,20.5,1.8,2,1.056,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Pass Completions,19.5,1.8,2,1.056,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,23.5,1.8,2,1.056,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,1.86,1.95,1.05,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,2,1.8,1.056,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Pass Completions,20.5,1.65,2.2,1.061,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Pass Completions,21.5,2.15,1.68,1.06,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,22.5,2.05,1.75,1.059,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Pass Completions,19.5,2.15,1.68,1.06,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Pass Completions,16.5,1.9,1.9,1.053,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.95,1.86,1.05,Sportsbet
Philadelphia Eagles v Dallas Cowboys,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,2.05,1.75,1.059,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,20.5,1.95,1.86,1.05,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
