match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.92,1.88,1.053,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,1.9,1.9,1.053,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,2,1.8,1.056,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,2.05,1.75,1.059,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Pass Completions,17.5,1.75,2.05,1.059,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.65,2.2,1.061,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,18.5,1.8,2,1.056,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.86,1.95,1.05,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.8,2,1.056,Sportsbet
