match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,2.2,1.65,1.061,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Pass Completions,20.5,2.15,1.68,1.06,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Pass Completions,22.5,1.95,1.86,1.05,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,22.5,1.92,1.88,1.053,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.8,2,1.056,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,20.5,1.9,1.9,1.053,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Pass Completions,24.5,1.8,2,1.056,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.9,1.9,1.053,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,17.5,1.86,1.95,1.05,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,22.5,2.1,1.72,1.058,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,20.5,2,1.8,1.056,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Pass Completions,17.5,2,1.8,1.056,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,21.5,1.75,2.05,1.059,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Pass Completions,17.5,2,1.8,1.056,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,1.9,1.9,1.053,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Pass Completions,18.5,1.9,1.9,1.053,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Pass Completions,21.5,1.95,1.86,1.05,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,1.95,1.86,1.05,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Pass Completions,22.5,2,1.8,1.056,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,18.5,2.05,1.75,1.059,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Pass Completions,19.5,1.9,1.9,1.053,Sportsbet
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Pass Completions,18.5,1.86,1.95,1.05,Sportsbet
