match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Francisco 49ers v New York Jets,Head To Head,San Francisco 49ers,1.54,New York Jets,2.55,1.042,Sportsbet
Miami Dolphins v Buffalo Bills,Head To Head,Miami Dolphins,1.83,Buffalo Bills,2.02,1.041,Sportsbet
Dallas Cowboys v New Orleans Saints,Head To Head,Dallas Cowboys,1.32,New Orleans Saints,3.55,1.039,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Head To Head,Detroit Lions,1.31,Tampa Bay Buccaneers,3.6,1.041,Sportsbet
Jacksonville Jaguars v Cleveland Browns,Head To Head,Jacksonville Jaguars,1.53,Cleveland Browns,2.57,1.043,Sportsbet
Minnesota Vikings v San Francisco 49ers,Head To Head,Minnesota Vikings,2.94,San Francisco 49ers,1.43,1.039,Sportsbet
Carolina Panthers v Los Angeles Chargers,Head To Head,Carolina Panthers,3.44,Los Angeles Chargers,1.33,1.043,Sportsbet
New England Patriots v Seattle Seahawks,Head To Head,New England Patriots,2.49,Seattle Seahawks,1.57,1.039,Sportsbet
Baltimore Ravens v Las Vegas Raiders,Head To Head,Baltimore Ravens,1.22,Las Vegas Raiders,4.5,1.042,Sportsbet
Green Bay Packers v Indianapolis Colts,Head To Head,Green Bay Packers,2.53,Indianapolis Colts,1.55,1.04,Sportsbet
Tennessee Titans v New York Jets,Head To Head,Tennessee Titans,2.81,New York Jets,1.46,1.041,Sportsbet
Washington Commanders v New York Giants,Head To Head,Washington Commanders,1.69,New York Giants,2.23,1.04,Sportsbet
Arizona Cardinals v Los Angeles Rams,Head To Head,Arizona Cardinals,1.87,Los Angeles Rams,1.97,1.042,Sportsbet
Kansas City Chiefs v Cincinnati Bengals,Head To Head,Kansas City Chiefs,1.37,Cincinnati Bengals,3.2,1.042,Sportsbet
Denver Broncos v Pittsburgh Steelers,Head To Head,Denver Broncos,2.35,Pittsburgh Steelers,1.63,1.039,Sportsbet
Houston Texans v Chicago Bears,Head To Head,Houston Texans,1.36,Chicago Bears,3.27,1.041,Sportsbet
Philadelphia Eagles v Atlanta Falcons,Head To Head,Philadelphia Eagles,1.33,Atlanta Falcons,3.47,1.04,Sportsbet
