match,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Detroit Lions,Head To Head,Baltimore Ravens,1.4,Detroit Lions,2.97,1.051,Sportsbet
Arizona Cardinals v Seattle Seahawks,Head To Head,Arizona Cardinals,1.88,Seattle Seahawks,1.96,1.042,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Head To Head,Pittsburgh Steelers,2.01,Minnesota Vikings,1.83,1.044,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Head To Head,Tampa Bay Buccaneers,2.28,Philadelphia Eagles,1.63,1.052,Sportsbet
Buffalo Bills v New Orleans Saints,Head To Head,Buffalo Bills,1.05,New Orleans Saints,10.5,1.048,Sportsbet
Detroit Lions v Cleveland Browns,Head To Head,Detroit Lions,1.19,Cleveland Browns,4.7,1.053,Sportsbet
Houston Texans v Tennessee Titans,Head To Head,Houston Texans,1.28,Tennessee Titans,3.73,1.049,Sportsbet
New York Giants v Los Angeles Chargers,Head To Head,New York Giants,3.1,Los Angeles Chargers,1.37,1.053,Sportsbet
Atlanta Falcons v Washington Commanders,Head To Head,Atlanta Falcons,2.25,Washington Commanders,1.65,1.051,Sportsbet
New England Patriots v Carolina Panthers,Head To Head,New England Patriots,1.45,Carolina Panthers,2.76,1.052,Sportsbet
Los Angeles Rams v Indianapolis Colts,Head To Head,Los Angeles Rams,1.47,Indianapolis Colts,2.68,1.053,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Head To Head,San Francisco 49ers,1.45,Jacksonville Jaguars,2.76,1.052,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Head To Head,Kansas City Chiefs,2.18,Baltimore Ravens,1.68,1.054,Sportsbet
Las Vegas Raiders v Chicago Bears,Head To Head,Las Vegas Raiders,1.86,Chicago Bears,1.98,1.043,Sportsbet
Dallas Cowboys v Green Bay Packers,Head To Head,Dallas Cowboys,3.23,Green Bay Packers,1.35,1.05,Sportsbet
Miami Dolphins v New York Jets,Head To Head,Miami Dolphins,1.62,New York Jets,2.3,1.052,Sportsbet
Denver Broncos v Cincinnati Bengals,Head To Head,Denver Broncos,1.24,Cincinnati Bengals,4.1,1.05,Sportsbet
