match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Rams v Minnesota Vikings,Head To Head,Los Angeles Rams,2.23,Minnesota Vikings,1.69,1.04,Sportsbet
Miami Dolphins v Arizona Cardinals,Head To Head,Miami Dolphins,1.58,Arizona Cardinals,2.45,1.041,Sportsbet
New England Patriots v New York Jets,Head To Head,New England Patriots,3.7,New York Jets,1.3,1.04,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Head To Head,Cincinnati Bengals,1.75,Philadelphia Eagles,2.13,1.041,Sportsbet
Cleveland Browns v Baltimore Ravens,Head To Head,Cleveland Browns,4.55,Baltimore Ravens,1.22,1.039,Sportsbet
Detroit Lions v Tennessee Titans,Head To Head,Detroit Lions,1.16,Tennessee Titans,5.65,1.039,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Head To Head,Jacksonville Jaguars,2.76,Green Bay Packers,1.47,1.043,Sportsbet
Houston Texans v Indianapolis Colts,Head To Head,Houston Texans,1.45,Indianapolis Colts,2.83,1.043,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Head To Head,Tampa Bay Buccaneers,2.19,Atlanta Falcons,1.71,1.041,Sportsbet
Los Angeles Chargers v New Orleans Saints,Head To Head,Los Angeles Chargers,1.28,New Orleans Saints,3.85,1.041,Sportsbet
Seattle Seahawks v Buffalo Bills,Head To Head,Seattle Seahawks,2.45,Buffalo Bills,1.58,1.041,Sportsbet
Washington Commanders v Chicago Bears,Head To Head,Washington Commanders,2.17,Chicago Bears,1.72,1.042,Sportsbet
Denver Broncos v Carolina Panthers,Head To Head,Denver Broncos,1.18,Carolina Panthers,5.2,1.04,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Head To Head,Las Vegas Raiders,5.4,Kansas City Chiefs,1.17,1.04,Sportsbet
San Francisco 49ers v Dallas Cowboys,Head To Head,San Francisco 49ers,1.48,Dallas Cowboys,2.76,1.038,Sportsbet
Pittsburgh Steelers v New York Giants,Head To Head,Pittsburgh Steelers,1.33,New York Giants,3.45,1.042,Sportsbet
New York Jets v Houston Texans,Head To Head,New York Jets,1.93,Houston Texans,1.91,1.042,Sportsbet
Tennessee Titans v New England Patriots,Head To Head,Tennessee Titans,1.54,New England Patriots,2.55,1.042,Sportsbet
Carolina Panthers v New Orleans Saints,Head To Head,Carolina Panthers,2.81,New Orleans Saints,1.46,1.041,Sportsbet
Baltimore Ravens v Denver Broncos,Head To Head,Baltimore Ravens,1.18,Denver Broncos,5.2,1.04,Sportsbet
Cincinnati Bengals v Las Vegas Raiders,Head To Head,Cincinnati Bengals,1.22,Las Vegas Raiders,4.55,1.039,Sportsbet
Cleveland Browns v Los Angeles Chargers,Head To Head,Cleveland Browns,2.51,Los Angeles Chargers,1.56,1.039,Sportsbet
Buffalo Bills v Miami Dolphins,Head To Head,Buffalo Bills,1.36,Miami Dolphins,3.28,1.04,Sportsbet
Atlanta Falcons v Dallas Cowboys,Head To Head,Atlanta Falcons,1.73,Dallas Cowboys,2.16,1.041,Sportsbet
New York Giants v Washington Commanders,Head To Head,New York Giants,2.3,Washington Commanders,1.65,1.041,Sportsbet
Arizona Cardinals v Chicago Bears,Head To Head,Arizona Cardinals,1.93,Chicago Bears,1.91,1.042,Sportsbet
Philadelphia Eagles v Jacksonville Jaguars,Head To Head,Philadelphia Eagles,1.38,Jacksonville Jaguars,3.17,1.04,Sportsbet
Seattle Seahawks v Los Angeles Rams,Head To Head,Seattle Seahawks,1.57,Los Angeles Rams,2.47,1.042,Sportsbet
Green Bay Packers v Detroit Lions,Head To Head,Green Bay Packers,1.85,Detroit Lions,2,1.041,Sportsbet
Minnesota Vikings v Indianapolis Colts,Head To Head,Minnesota Vikings,1.29,Indianapolis Colts,3.75,1.042,Sportsbet
Kansas City Chiefs v Tampa Bay Buccaneers,Head To Head,Kansas City Chiefs,1.21,Tampa Bay Buccaneers,4.7,1.039,Sportsbet
