match,market,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Eagles v Dallas Cowboys,Head To Head,Philadelphia Eagles,1.23,Dallas Cowboys,4.4,1.04,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Head To Head,Los Angeles Chargers,2.42,Kansas City Chiefs,1.59,1.042,Sportsbet
Washington Commanders v New York Giants,Head To Head,Washington Commanders,1.37,New York Giants,3.21,1.041,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Head To Head,Jacksonville Jaguars,1.52,Carolina Panthers,2.61,1.041,Sportsbet
New York Jets v Pittsburgh Steelers,Head To Head,New York Jets,2.24,Pittsburgh Steelers,1.68,1.042,Sportsbet
New England Patriots v Las Vegas Raiders,Head To Head,New England Patriots,1.71,Las Vegas Raiders,2.19,1.041,Sportsbet
New Orleans Saints v Arizona Cardinals,Head To Head,New Orleans Saints,3.35,Arizona Cardinals,1.35,1.039,Sportsbet
Cleveland Browns v Cincinnati Bengals,Head To Head,Cleveland Browns,2.93,Cincinnati Bengals,1.43,1.041,Sportsbet
Indianapolis Colts v Miami Dolphins,Head To Head,Indianapolis Colts,1.86,Miami Dolphins,1.98,1.043,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Head To Head,Atlanta Falcons,2.09,Tampa Bay Buccaneers,1.78,1.04,Sportsbet
Denver Broncos v Tennessee Titans,Head To Head,Denver Broncos,1.23,Tennessee Titans,4.4,1.04,Sportsbet
Seattle Seahawks v San Francisco 49ers,Head To Head,Seattle Seahawks,2.11,San Francisco 49ers,1.76,1.042,Sportsbet
Green Bay Packers v Detroit Lions,Head To Head,Green Bay Packers,1.75,Detroit Lions,2.12,1.043,Sportsbet
Los Angeles Rams v Houston Texans,Head To Head,Los Angeles Rams,1.64,Houston Texans,2.31,1.043,Sportsbet
Buffalo Bills v Baltimore Ravens,Head To Head,Buffalo Bills,1.95,Baltimore Ravens,1.89,1.042,Sportsbet
Chicago Bears v Minnesota Vikings,Head To Head,Chicago Bears,1.94,Minnesota Vikings,1.9,1.042,Sportsbet
Green Bay Packers v Washington Commanders,Head To Head,Green Bay Packers,1.57,Washington Commanders,2.47,1.042,Sportsbet
Baltimore Ravens v Cleveland Browns,Head To Head,Baltimore Ravens,1.14,Cleveland Browns,6.15,1.04,Sportsbet
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,2.98,Los Angeles Rams,1.42,1.04,Sportsbet
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,1.41,Chicago Bears,3.04,1.038,Sportsbet
Dallas Cowboys v New York Giants,Head To Head,Dallas Cowboys,1.7,New York Giants,2.22,1.039,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,4.55,Buffalo Bills,1.22,1.039,Sportsbet
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,3.8,San Francisco 49ers,1.29,1.038,Sportsbet
Miami Dolphins v New England Patriots,Head To Head,Miami Dolphins,1.67,New England Patriots,2.27,1.039,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Head To Head,Cincinnati Bengals,1.42,Jacksonville Jaguars,2.95,1.043,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Head To Head,Pittsburgh Steelers,1.75,Seattle Seahawks,2.13,1.041,Sportsbet
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,2.39,Denver Broncos,1.61,1.04,Sportsbet
Arizona Cardinals v Carolina Panthers,Head To Head,Arizona Cardinals,1.44,Carolina Panthers,2.89,1.04,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Head To Head,Kansas City Chiefs,1.88,Philadelphia Eagles,1.96,1.042,Sportsbet
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,1.48,Atlanta Falcons,2.74,1.041,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Head To Head,Houston Texans,1.78,Tampa Bay Buccaneers,2.09,1.04,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,2.28,Los Angeles Chargers,1.66,1.041,Sportsbet
