match,market,home_team,home_win,away_team,away_win,margin,agency
Washington Commanders v Las Vegas Raiders,Head To Head,Washington Commanders,1.64,Las Vegas Raiders,2.27,1.05,Sportsbet
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,2.88,Atlanta Falcons,1.42,1.051,Sportsbet
Cleveland Browns v Green Bay Packers,Head To Head,Cleveland Browns,4.35,Green Bay Packers,1.22,1.05,Sportsbet
New England Patriots v Pittsburgh Steelers,Head To Head,New England Patriots,2.04,Pittsburgh Steelers,1.81,1.043,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Head To Head,Philadelphia Eagles,1.5,Los Angeles Rams,2.6,1.051,Sportsbet
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,2.93,Indianapolis Colts,1.41,1.051,Sportsbet
Tampa Bay Buccaneers v New York Jets,Head To Head,Tampa Bay Buccaneers,1.3,New York Jets,3.55,1.051,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Head To Head,Minnesota Vikings,1.63,Cincinnati Bengals,2.29,1.05,Sportsbet
Jacksonville Jaguars v Houston Texans,Head To Head,Jacksonville Jaguars,1.77,Houston Texans,2.1,1.041,Sportsbet
Seattle Seahawks v New Orleans Saints,Head To Head,Seattle Seahawks,1.25,New Orleans Saints,4,1.05,Sportsbet
Los Angeles Chargers v Denver Broncos,Head To Head,Los Angeles Chargers,1.62,Denver Broncos,2.3,1.052,Sportsbet
San Francisco 49ers v Arizona Cardinals,Head To Head,San Francisco 49ers,1.72,Arizona Cardinals,2.13,1.051,Sportsbet
Chicago Bears v Dallas Cowboys,Head To Head,Chicago Bears,2.05,Dallas Cowboys,1.8,1.043,Sportsbet
New York Giants v Kansas City Chiefs,Head To Head,New York Giants,3.3,Kansas City Chiefs,1.34,1.049,Sportsbet
Baltimore Ravens v Detroit Lions,Head To Head,Baltimore Ravens,1.4,Detroit Lions,2.98,1.05,Sportsbet
Arizona Cardinals v Seattle Seahawks,Head To Head,Arizona Cardinals,1.72,Seattle Seahawks,2.13,1.051,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Head To Head,Pittsburgh Steelers,1.7,Minnesota Vikings,2.16,1.051,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Head To Head,Tampa Bay Buccaneers,2.35,Philadelphia Eagles,1.6,1.051,Sportsbet
Buffalo Bills v New Orleans Saints,Head To Head,Buffalo Bills,1.06,New Orleans Saints,9.3,1.051,Sportsbet
Detroit Lions v Cleveland Browns,Head To Head,Detroit Lions,1.18,Cleveland Browns,4.9,1.052,Sportsbet
Houston Texans v Tennessee Titans,Head To Head,Houston Texans,1.25,Tennessee Titans,4,1.05,Sportsbet
New York Giants v Los Angeles Chargers,Head To Head,New York Giants,3.12,Los Angeles Chargers,1.37,1.05,Sportsbet
Atlanta Falcons v Washington Commanders,Head To Head,Atlanta Falcons,2.01,Washington Commanders,1.83,1.044,Sportsbet
New England Patriots v Carolina Panthers,Head To Head,New England Patriots,1.42,Carolina Panthers,2.9,1.049,Sportsbet
Los Angeles Rams v Indianapolis Colts,Head To Head,Los Angeles Rams,1.44,Indianapolis Colts,2.8,1.052,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Head To Head,San Francisco 49ers,1.51,Jacksonville Jaguars,2.57,1.051,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Head To Head,Kansas City Chiefs,2.15,Baltimore Ravens,1.7,1.053,Sportsbet
Las Vegas Raiders v Chicago Bears,Head To Head,Las Vegas Raiders,1.78,Chicago Bears,2.08,1.043,Sportsbet
Dallas Cowboys v Green Bay Packers,Head To Head,Dallas Cowboys,2.98,Green Bay Packers,1.4,1.05,Sportsbet
Miami Dolphins v New York Jets,Head To Head,Miami Dolphins,1.65,New York Jets,2.25,1.051,Sportsbet
Denver Broncos v Cincinnati Bengals,Head To Head,Denver Broncos,1.35,Cincinnati Bengals,3.25,1.048,Sportsbet
