match,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Seahawks v San Francisco 49ers,Head To Head,Seattle Seahawks,2.51,San Francisco 49ers,1.56,1.039,Sportsbet
Chicago Bears v Jacksonville Jaguars,Head To Head,Chicago Bears,1.79,Jacksonville Jaguars,2.07,1.042,Sportsbet
Baltimore Ravens v Washington Commanders,Head To Head,Baltimore Ravens,1.34,Washington Commanders,3.38,1.042,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Head To Head,New Orleans Saints,2.56,Tampa Bay Buccaneers,1.54,1.04,Sportsbet
Philadelphia Eagles v Cleveland Browns,Head To Head,Philadelphia Eagles,1.2,Cleveland Browns,4.75,1.044,Sportsbet
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,1.74,Indianapolis Colts,2.14,1.042,Sportsbet
Green Bay Packers v Arizona Cardinals,Head To Head,Green Bay Packers,1.42,Arizona Cardinals,2.97,1.041,Sportsbet
New England Patriots v Houston Texans,Head To Head,New England Patriots,3.6,Houston Texans,1.31,1.041,Sportsbet
Denver Broncos v Los Angeles Chargers,Head To Head,Denver Broncos,2.36,Los Angeles Chargers,1.62,1.041,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Head To Head,Las Vegas Raiders,2.36,Pittsburgh Steelers,1.62,1.041,Sportsbet
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,3.13,Atlanta Falcons,1.39,1.039,Sportsbet
Dallas Cowboys v Detroit Lions,Head To Head,Dallas Cowboys,2.48,Detroit Lions,1.57,1.04,Sportsbet
New York Giants v Cincinnati Bengals,Head To Head,New York Giants,2.44,Cincinnati Bengals,1.59,1.039,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,2.19,Buffalo Bills,1.71,1.041,Sportsbet
New Orleans Saints v Denver Broncos,Head To Head,New Orleans Saints,1.97,Denver Broncos,1.87,1.042,Sportsbet
Jacksonville Jaguars v New England Patriots,Head To Head,Jacksonville Jaguars,1.39,New England Patriots,3.11,1.041,Sportsbet
Buffalo Bills v Tennessee Titans,Head To Head,Buffalo Bills,1.23,Tennessee Titans,4.4,1.04,Sportsbet
Green Bay Packers v Houston Texans,Head To Head,Green Bay Packers,1.76,Houston Texans,2.13,1.038,Sportsbet
Indianapolis Colts v Miami Dolphins,Head To Head,Indianapolis Colts,1.5,Miami Dolphins,2.68,1.04,Sportsbet
Atlanta Falcons v Seattle Seahawks,Head To Head,Atlanta Falcons,1.67,Seattle Seahawks,2.26,1.041,Sportsbet
New York Giants v Philadelphia Eagles,Head To Head,New York Giants,2.65,Philadelphia Eagles,1.51,1.04,Sportsbet
Cleveland Browns v Cincinnati Bengals,Head To Head,Cleveland Browns,2.75,Cincinnati Bengals,1.48,1.039,Sportsbet
Minnesota Vikings v Detroit Lions,Head To Head,Minnesota Vikings,1.87,Detroit Lions,1.97,1.042,Sportsbet
Los Angeles Rams v Las Vegas Raiders,Head To Head,Los Angeles Rams,1.56,Las Vegas Raiders,2.51,1.039,Sportsbet
Washington Commanders v Carolina Panthers,Head To Head,Washington Commanders,1.23,Carolina Panthers,4.35,1.043,Sportsbet
San Francisco 49ers v Kansas City Chiefs,Head To Head,San Francisco 49ers,1.82,Kansas City Chiefs,2.03,1.042,Sportsbet
Pittsburgh Steelers v New York Jets,Head To Head,Pittsburgh Steelers,1.86,New York Jets,1.99,1.04,Sportsbet
Tampa Bay Buccaneers v Baltimore Ravens,Head To Head,Tampa Bay Buccaneers,2.7,Baltimore Ravens,1.49,1.042,Sportsbet
Arizona Cardinals v Los Angeles Chargers,Head To Head,Arizona Cardinals,1.87,Los Angeles Chargers,1.97,1.042,Sportsbet
