match,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Seahawks v San Francisco 49ers,Head To Head,Seattle Seahawks,2.49,San Francisco 49ers,1.57,1.039,Sportsbet
Chicago Bears v Jacksonville Jaguars,Head To Head,Chicago Bears,1.77,Jacksonville Jaguars,2.1,1.041,Sportsbet
Baltimore Ravens v Washington Commanders,Head To Head,Baltimore Ravens,1.33,Washington Commanders,3.44,1.043,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Head To Head,New Orleans Saints,2.14,Tampa Bay Buccaneers,1.75,1.039,Sportsbet
Philadelphia Eagles v Cleveland Browns,Head To Head,Philadelphia Eagles,1.23,Cleveland Browns,4.4,1.04,Sportsbet
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,2,Indianapolis Colts,1.85,1.041,Sportsbet
Green Bay Packers v Arizona Cardinals,Head To Head,Green Bay Packers,1.41,Arizona Cardinals,3.04,1.038,Sportsbet
New England Patriots v Houston Texans,Head To Head,New England Patriots,3.75,Houston Texans,1.29,1.042,Sportsbet
Denver Broncos v Los Angeles Chargers,Head To Head,Denver Broncos,2.35,Los Angeles Chargers,1.63,1.039,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Head To Head,Las Vegas Raiders,2.39,Pittsburgh Steelers,1.61,1.04,Sportsbet
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,3.28,Atlanta Falcons,1.36,1.04,Sportsbet
Dallas Cowboys v Detroit Lions,Head To Head,Dallas Cowboys,2.47,Detroit Lions,1.57,1.042,Sportsbet
New York Giants v Cincinnati Bengals,Head To Head,New York Giants,2.45,Cincinnati Bengals,1.58,1.041,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,2.19,Buffalo Bills,1.71,1.041,Sportsbet
