match,market,home_team,home_win,away_team,away_win,margin,agency
Washington Commanders v New York Giants,Head To Head,Washington Commanders,1.39,New York Giants,3.15,1.037,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Head To Head,Jacksonville Jaguars,1.51,Carolina Panthers,2.64,1.041,Sportsbet
New York Jets v Pittsburgh Steelers,Head To Head,New York Jets,2.25,Pittsburgh Steelers,1.68,1.04,Sportsbet
New England Patriots v Las Vegas Raiders,Head To Head,New England Patriots,1.73,Las Vegas Raiders,2.16,1.041,Sportsbet
New Orleans Saints v Arizona Cardinals,Head To Head,New Orleans Saints,3.25,Arizona Cardinals,1.36,1.043,Sportsbet
Cleveland Browns v Cincinnati Bengals,Head To Head,Cleveland Browns,2.94,Cincinnati Bengals,1.43,1.039,Sportsbet
Indianapolis Colts v Miami Dolphins,Head To Head,Indianapolis Colts,1.92,Miami Dolphins,1.92,1.042,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Head To Head,Atlanta Falcons,1.96,Tampa Bay Buccaneers,1.88,1.042,Sportsbet
Denver Broncos v Tennessee Titans,Head To Head,Denver Broncos,1.22,Tennessee Titans,4.5,1.042,Sportsbet
Seattle Seahawks v San Francisco 49ers,Head To Head,Seattle Seahawks,2.01,San Francisco 49ers,1.84,1.041,Sportsbet
Green Bay Packers v Detroit Lions,Head To Head,Green Bay Packers,1.78,Detroit Lions,2.09,1.04,Sportsbet
Los Angeles Rams v Houston Texans,Head To Head,Los Angeles Rams,1.59,Houston Texans,2.44,1.039,Sportsbet
Buffalo Bills v Baltimore Ravens,Head To Head,Buffalo Bills,2,Baltimore Ravens,1.85,1.041,Sportsbet
Chicago Bears v Minnesota Vikings,Head To Head,Chicago Bears,1.97,Minnesota Vikings,1.87,1.042,Sportsbet
Green Bay Packers v Washington Commanders,Head To Head,Green Bay Packers,1.57,Washington Commanders,2.47,1.042,Sportsbet
Baltimore Ravens v Cleveland Browns,Head To Head,Baltimore Ravens,1.14,Cleveland Browns,6.15,1.04,Sportsbet
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,2.98,Los Angeles Rams,1.42,1.04,Sportsbet
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,1.44,Chicago Bears,2.88,1.042,Sportsbet
Dallas Cowboys v New York Giants,Head To Head,Dallas Cowboys,1.58,New York Giants,2.45,1.041,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,4.55,Buffalo Bills,1.22,1.039,Sportsbet
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,3.8,San Francisco 49ers,1.29,1.038,Sportsbet
Miami Dolphins v New England Patriots,Head To Head,Miami Dolphins,1.67,New England Patriots,2.27,1.039,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Head To Head,Cincinnati Bengals,1.42,Jacksonville Jaguars,2.96,1.042,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Head To Head,Pittsburgh Steelers,1.75,Seattle Seahawks,2.13,1.041,Sportsbet
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,2.39,Denver Broncos,1.61,1.04,Sportsbet
Arizona Cardinals v Carolina Panthers,Head To Head,Arizona Cardinals,1.44,Carolina Panthers,2.89,1.04,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Head To Head,Kansas City Chiefs,1.92,Philadelphia Eagles,1.91,1.044,Sportsbet
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,1.48,Atlanta Falcons,2.74,1.041,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Head To Head,Houston Texans,1.78,Tampa Bay Buccaneers,2.09,1.04,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,2.46,Los Angeles Chargers,1.58,1.039,Sportsbet
