match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v Tennessee Titans,Head To Head,Miami Dolphins,1.68,Tennessee Titans,2.24,1.042,Sportsbet
Detroit Lions v Seattle Seahawks,Head To Head,Detroit Lions,1.48,Seattle Seahawks,2.75,1.039,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Head To Head,Atlanta Falcons,1.67,Tampa Bay Buccaneers,2.27,1.039,Sportsbet
Minnesota Vikings v New York Jets,Head To Head,Minnesota Vikings,1.68,New York Jets,2.24,1.042,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Head To Head,Cincinnati Bengals,2.25,Baltimore Ravens,1.68,1.04,Sportsbet
New England Patriots v Miami Dolphins,Head To Head,New England Patriots,2.01,Miami Dolphins,1.84,1.041,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Head To Head,Jacksonville Jaguars,1.63,Indianapolis Colts,2.33,1.043,Sportsbet
Houston Texans v Buffalo Bills,Head To Head,Houston Texans,1.85,Buffalo Bills,2,1.041,Sportsbet
Washington Commanders v Cleveland Browns,Head To Head,Washington Commanders,1.62,Cleveland Browns,2.36,1.041,Sportsbet
Chicago Bears v Carolina Panthers,Head To Head,Chicago Bears,1.46,Carolina Panthers,2.8,1.042,Sportsbet
San Francisco 49ers v Arizona Cardinals,Head To Head,San Francisco 49ers,1.25,Arizona Cardinals,4.15,1.041,Sportsbet
Denver Broncos v Las Vegas Raiders,Head To Head,Denver Broncos,1.76,Las Vegas Raiders,2.11,1.042,Sportsbet
Los Angeles Rams v Green Bay Packers,Head To Head,Los Angeles Rams,2.7,Green Bay Packers,1.49,1.042,Sportsbet
Seattle Seahawks v New York Giants,Head To Head,Seattle Seahawks,1.35,New York Giants,3.35,1.039,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Head To Head,Pittsburgh Steelers,1.79,Dallas Cowboys,2.07,1.042,Sportsbet
Kansas City Chiefs v New Orleans Saints,Head To Head,Kansas City Chiefs,1.43,New Orleans Saints,2.93,1.041,Sportsbet
