match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Head To Head,Atlanta Falcons,2.02,Tampa Bay Buccaneers,1.8,1.051,Sportsbet
Minnesota Vikings v New York Jets,Head To Head,Minnesota Vikings,1.72,New York Jets,2.18,1.04,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Head To Head,Cincinnati Bengals,2.19,Baltimore Ravens,1.71,1.041,Sportsbet
Chicago Bears v Carolina Panthers,Head To Head,Chicago Bears,1.49,Carolina Panthers,2.7,1.042,Sportsbet
New England Patriots v Miami Dolphins,Head To Head,New England Patriots,1.86,Miami Dolphins,1.99,1.04,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Head To Head,Jacksonville Jaguars,1.67,Indianapolis Colts,2.27,1.039,Sportsbet
Houston Texans v Buffalo Bills,Head To Head,Houston Texans,1.93,Buffalo Bills,1.91,1.042,Sportsbet
Washington Commanders v Cleveland Browns,Head To Head,Washington Commanders,1.59,Cleveland Browns,2.42,1.042,Sportsbet
San Francisco 49ers v Arizona Cardinals,Head To Head,San Francisco 49ers,1.27,Arizona Cardinals,3.95,1.041,Sportsbet
Denver Broncos v Las Vegas Raiders,Head To Head,Denver Broncos,1.65,Las Vegas Raiders,2.29,1.043,Sportsbet
Los Angeles Rams v Green Bay Packers,Head To Head,Los Angeles Rams,2.37,Green Bay Packers,1.62,1.039,Sportsbet
Seattle Seahawks v New York Giants,Head To Head,Seattle Seahawks,1.33,New York Giants,3.45,1.042,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Head To Head,Pittsburgh Steelers,1.74,Dallas Cowboys,2.15,1.04,Sportsbet
Kansas City Chiefs v New Orleans Saints,Head To Head,Kansas City Chiefs,1.4,New Orleans Saints,3.06,1.041,Sportsbet
Seattle Seahawks v San Francisco 49ers,Head To Head,Seattle Seahawks,2.26,San Francisco 49ers,1.67,1.041,Sportsbet
Chicago Bears v Jacksonville Jaguars,Head To Head,Chicago Bears,1.91,Jacksonville Jaguars,1.93,1.042,Sportsbet
Baltimore Ravens v Washington Commanders,Head To Head,Baltimore Ravens,1.27,Washington Commanders,3.95,1.041,Sportsbet
Philadelphia Eagles v Cleveland Browns,Head To Head,Philadelphia Eagles,1.27,Cleveland Browns,3.95,1.041,Sportsbet
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,1.97,Indianapolis Colts,1.87,1.042,Sportsbet
Green Bay Packers v Arizona Cardinals,Head To Head,Green Bay Packers,1.39,Arizona Cardinals,3.14,1.038,Sportsbet
New England Patriots v Houston Texans,Head To Head,New England Patriots,3.55,Houston Texans,1.32,1.039,Sportsbet
Denver Broncos v Los Angeles Chargers,Head To Head,Denver Broncos,2.1,Los Angeles Chargers,1.77,1.041,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Head To Head,Las Vegas Raiders,2.4,Pittsburgh Steelers,1.6,1.042,Sportsbet
Dallas Cowboys v Detroit Lions,Head To Head,Dallas Cowboys,2.25,Detroit Lions,1.68,1.04,Sportsbet
New York Giants v Cincinnati Bengals,Head To Head,New York Giants,2.81,Cincinnati Bengals,1.46,1.041,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,2.08,Buffalo Bills,1.78,1.043,Sportsbet
