match,market,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Minnesota Vikings,Head To Head,Chicago Bears,1.92,Minnesota Vikings,1.92,1.042,Sportsbet
Green Bay Packers v Washington Commanders,Head To Head,Green Bay Packers,1.52,Washington Commanders,2.6,1.043,Sportsbet
Baltimore Ravens v Cleveland Browns,Head To Head,Baltimore Ravens,1.13,Cleveland Browns,6.4,1.041,Sportsbet
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,3.04,Los Angeles Rams,1.41,1.038,Sportsbet
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,1.44,Chicago Bears,2.9,1.039,Sportsbet
Dallas Cowboys v New York Giants,Head To Head,Dallas Cowboys,1.42,New York Giants,2.98,1.04,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,3.66,Buffalo Bills,1.3,1.042,Sportsbet
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,2.88,San Francisco 49ers,1.44,1.042,Sportsbet
Miami Dolphins v New England Patriots,Head To Head,Miami Dolphins,1.75,New England Patriots,2.14,1.039,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Head To Head,Cincinnati Bengals,1.52,Jacksonville Jaguars,2.61,1.041,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Head To Head,Pittsburgh Steelers,1.7,Seattle Seahawks,2.21,1.041,Sportsbet
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,2.15,Denver Broncos,1.74,1.04,Sportsbet
Arizona Cardinals v Carolina Panthers,Head To Head,Arizona Cardinals,1.32,Carolina Panthers,3.5,1.043,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Head To Head,Kansas City Chiefs,1.92,Philadelphia Eagles,1.92,1.042,Sportsbet
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,1.48,Atlanta Falcons,2.74,1.041,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Head To Head,Houston Texans,1.67,Tampa Bay Buccaneers,2.27,1.039,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,2.53,Los Angeles Chargers,1.55,1.04,Sportsbet
