match,market,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Minnesota Vikings,Head To Head,Chicago Bears,2.06,Minnesota Vikings,1.8,1.041,Sportsbet
Green Bay Packers v Washington Commanders,Head To Head,Green Bay Packers,1.5,Washington Commanders,2.67,1.041,Sportsbet
Baltimore Ravens v Cleveland Browns,Head To Head,Baltimore Ravens,1.12,Cleveland Browns,6.8,1.04,Sportsbet
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,3.07,Los Angeles Rams,1.4,1.04,Sportsbet
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,1.49,Chicago Bears,2.72,1.039,Sportsbet
Dallas Cowboys v New York Giants,Head To Head,Dallas Cowboys,1.45,New York Giants,2.86,1.039,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,3.7,Buffalo Bills,1.3,1.04,Sportsbet
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,3.35,San Francisco 49ers,1.35,1.039,Sportsbet
Miami Dolphins v New England Patriots,Head To Head,Miami Dolphins,1.77,New England Patriots,2.1,1.041,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Head To Head,Cincinnati Bengals,1.52,Jacksonville Jaguars,2.61,1.041,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Head To Head,Pittsburgh Steelers,1.65,Seattle Seahawks,2.31,1.039,Sportsbet
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,2.22,Denver Broncos,1.7,1.039,Sportsbet
Arizona Cardinals v Carolina Panthers,Head To Head,Arizona Cardinals,1.31,Carolina Panthers,3.6,1.041,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Head To Head,Kansas City Chiefs,1.96,Philadelphia Eagles,1.88,1.042,Sportsbet
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,1.45,Atlanta Falcons,2.86,1.039,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Head To Head,Houston Texans,1.78,Tampa Bay Buccaneers,2.08,1.043,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,2.43,Los Angeles Chargers,1.59,1.04,Sportsbet
