match,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Detroit Lions,Head To Head,Baltimore Ravens,1.4,Detroit Lions,2.97,1.051,Sportsbet
Arizona Cardinals v Seattle Seahawks,Head To Head,Arizona Cardinals,1.88,Seattle Seahawks,1.96,1.042,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Head To Head,Pittsburgh Steelers,2,Minnesota Vikings,1.84,1.043,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Head To Head,Tampa Bay Buccaneers,2.32,Philadelphia Eagles,1.61,1.052,Sportsbet
Buffalo Bills v New Orleans Saints,Head To Head,Buffalo Bills,1.04,New Orleans Saints,11,1.052,Sportsbet
Detroit Lions v Cleveland Browns,Head To Head,Detroit Lions,1.19,Cleveland Browns,4.7,1.053,Sportsbet
Houston Texans v Tennessee Titans,Head To Head,Houston Texans,1.25,Tennessee Titans,4,1.05,Sportsbet
New York Giants v Los Angeles Chargers,Head To Head,New York Giants,3.1,Los Angeles Chargers,1.37,1.053,Sportsbet
Atlanta Falcons v Washington Commanders,Head To Head,Atlanta Falcons,2.21,Washington Commanders,1.67,1.051,Sportsbet
New England Patriots v Carolina Panthers,Head To Head,New England Patriots,1.45,Carolina Panthers,2.77,1.051,Sportsbet
Los Angeles Rams v Indianapolis Colts,Head To Head,Los Angeles Rams,1.48,Indianapolis Colts,2.67,1.05,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Head To Head,San Francisco 49ers,1.47,Jacksonville Jaguars,2.68,1.053,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Head To Head,Kansas City Chiefs,2.2,Baltimore Ravens,1.67,1.053,Sportsbet
Las Vegas Raiders v Chicago Bears,Head To Head,Las Vegas Raiders,1.86,Chicago Bears,1.98,1.043,Sportsbet
Dallas Cowboys v Green Bay Packers,Head To Head,Dallas Cowboys,3.2,Green Bay Packers,1.35,1.053,Sportsbet
Miami Dolphins v New York Jets,Head To Head,Miami Dolphins,1.62,New York Jets,2.3,1.052,Sportsbet
Denver Broncos v Cincinnati Bengals,Head To Head,Denver Broncos,1.24,Cincinnati Bengals,4,1.056,Sportsbet
