match,market,home_team,home_win,away_team,away_win,margin,agency
Green Bay Packers v Washington Commanders,Head To Head,Green Bay Packers,1.55,Washington Commanders,2.46,1.052,Sportsbet
Baltimore Ravens v Cleveland Browns,Head To Head,Baltimore Ravens,1.12,Cleveland Browns,6.4,1.049,Sportsbet
Tennessee Titans v Los Angeles Rams,Head To Head,Tennessee Titans,3.12,Los Angeles Rams,1.39,1.04,Sportsbet
Detroit Lions v Chicago Bears,Head To Head,Detroit Lions,1.37,Chicago Bears,3.21,1.041,Sportsbet
Dallas Cowboys v New York Giants,Head To Head,Dallas Cowboys,1.42,New York Giants,2.88,1.051,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,3.5,Buffalo Bills,1.31,1.049,Sportsbet
New Orleans Saints v San Francisco 49ers,Head To Head,New Orleans Saints,2.36,San Francisco 49ers,1.62,1.041,Sportsbet
Miami Dolphins v New England Patriots,Head To Head,Miami Dolphins,1.85,New England Patriots,2,1.041,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Head To Head,Cincinnati Bengals,1.55,Jacksonville Jaguars,2.53,1.04,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Head To Head,Pittsburgh Steelers,1.66,Seattle Seahawks,2.28,1.041,Sportsbet
Indianapolis Colts v Denver Broncos,Head To Head,Indianapolis Colts,2.05,Denver Broncos,1.81,1.04,Sportsbet
Arizona Cardinals v Carolina Panthers,Head To Head,Arizona Cardinals,1.32,Carolina Panthers,3.55,1.039,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Head To Head,Kansas City Chiefs,2,Philadelphia Eagles,1.85,1.041,Sportsbet
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,1.5,Atlanta Falcons,2.6,1.051,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Head To Head,Houston Texans,1.71,Tampa Bay Buccaneers,2.15,1.05,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,2.47,Los Angeles Chargers,1.57,1.042,Sportsbet
Buffalo Bills v Miami Dolphins,Head To Head,Buffalo Bills,1.17,Miami Dolphins,5.35,1.042,Sportsbet
Washington Commanders v Las Vegas Raiders,Head To Head,Washington Commanders,1.38,Las Vegas Raiders,3.18,1.039,Sportsbet
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,2.11,Atlanta Falcons,1.76,1.042,Sportsbet
Cleveland Browns v Green Bay Packers,Head To Head,Cleveland Browns,4,Green Bay Packers,1.25,1.05,Sportsbet
New England Patriots v Pittsburgh Steelers,Head To Head,New England Patriots,2.13,Pittsburgh Steelers,1.75,1.041,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Head To Head,Philadelphia Eagles,1.49,Los Angeles Rams,2.71,1.04,Sportsbet
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,2.25,Indianapolis Colts,1.68,1.04,Sportsbet
Tampa Bay Buccaneers v New York Jets,Head To Head,Tampa Bay Buccaneers,1.44,New York Jets,2.91,1.038,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Head To Head,Minnesota Vikings,1.83,Cincinnati Bengals,2.01,1.044,Sportsbet
Jacksonville Jaguars v Houston Texans,Head To Head,Jacksonville Jaguars,1.89,Houston Texans,1.95,1.042,Sportsbet
Seattle Seahawks v New Orleans Saints,Head To Head,Seattle Seahawks,1.36,New Orleans Saints,3.3,1.038,Sportsbet
Los Angeles Chargers v Denver Broncos,Head To Head,Los Angeles Chargers,1.73,Denver Broncos,2.17,1.039,Sportsbet
Chicago Bears v Dallas Cowboys,Head To Head,Chicago Bears,1.79,Dallas Cowboys,2.07,1.042,Sportsbet
New York Giants v Kansas City Chiefs,Head To Head,New York Giants,3.14,Kansas City Chiefs,1.39,1.038,Sportsbet
Baltimore Ravens v Detroit Lions,Head To Head,Baltimore Ravens,1.36,Detroit Lions,3.27,1.041,Sportsbet
