match,market,home_team,home_win,away_team,away_win,margin,agency
Minnesota Vikings v Atlanta Falcons,Head To Head,Minnesota Vikings,1.6,Atlanta Falcons,2.35,1.051,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Head To Head,Houston Texans,1.66,Tampa Bay Buccaneers,2.23,1.051,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Head To Head,Las Vegas Raiders,2.44,Los Angeles Chargers,1.56,1.051,Sportsbet
Buffalo Bills v Miami Dolphins,Head To Head,Buffalo Bills,1.11,Miami Dolphins,6.7,1.05,Sportsbet
Washington Commanders v Las Vegas Raiders,Head To Head,Washington Commanders,1.37,Las Vegas Raiders,3.14,1.048,Sportsbet
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,2.62,Atlanta Falcons,1.5,1.048,Sportsbet
Cleveland Browns v Green Bay Packers,Head To Head,Cleveland Browns,4.6,Green Bay Packers,1.2,1.051,Sportsbet
New England Patriots v Pittsburgh Steelers,Head To Head,New England Patriots,1.98,Pittsburgh Steelers,1.86,1.043,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Head To Head,Philadelphia Eagles,1.48,Los Angeles Rams,2.66,1.052,Sportsbet
Tennessee Titans v Indianapolis Colts,Head To Head,Tennessee Titans,2.39,Indianapolis Colts,1.58,1.051,Sportsbet
Tampa Bay Buccaneers v New York Jets,Head To Head,Tampa Bay Buccaneers,1.3,New York Jets,3.56,1.05,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Head To Head,Minnesota Vikings,1.43,Cincinnati Bengals,2.86,1.049,Sportsbet
Jacksonville Jaguars v Houston Texans,Head To Head,Jacksonville Jaguars,1.83,Houston Texans,2.01,1.044,Sportsbet
Seattle Seahawks v New Orleans Saints,Head To Head,Seattle Seahawks,1.27,New Orleans Saints,3.8,1.051,Sportsbet
Los Angeles Chargers v Denver Broncos,Head To Head,Los Angeles Chargers,1.7,Denver Broncos,2.16,1.051,Sportsbet
San Francisco 49ers v Arizona Cardinals,Head To Head,San Francisco 49ers,1.96,Arizona Cardinals,1.88,1.042,Sportsbet
Chicago Bears v Dallas Cowboys,Head To Head,Chicago Bears,1.92,Dallas Cowboys,1.92,1.042,Sportsbet
New York Giants v Kansas City Chiefs,Head To Head,New York Giants,3.17,Kansas City Chiefs,1.36,1.051,Sportsbet
Baltimore Ravens v Detroit Lions,Head To Head,Baltimore Ravens,1.36,Detroit Lions,3.18,1.05,Sportsbet
