match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Cowboys v Detroit Lions,Head To Head,Dallas Cowboys,NA,Detroit Lions,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Head To Head,Denver Broncos,NA,Los Angeles Chargers,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Head To Head,Las Vegas Raiders,1.78,Pittsburgh Steelers,2,1.062,Sportsbet
Carolina Panthers v Atlanta Falcons,Head To Head,Carolina Panthers,6.25,Atlanta Falcons,1.12,1.053,Sportsbet
New York Giants v Cincinnati Bengals,Head To Head,New York Giants,2.78,Cincinnati Bengals,1.47,1.04,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,2.1,Buffalo Bills,1.77,1.041,Sportsbet
New Orleans Saints v Denver Broncos,Head To Head,New Orleans Saints,1.82,Denver Broncos,2.03,1.042,Sportsbet
Jacksonville Jaguars v New England Patriots,Head To Head,Jacksonville Jaguars,1.49,New England Patriots,2.7,1.042,Sportsbet
Buffalo Bills v Tennessee Titans,Head To Head,Buffalo Bills,1.23,Tennessee Titans,4.4,1.04,Sportsbet
Green Bay Packers v Houston Texans,Head To Head,Green Bay Packers,1.7,Houston Texans,2.2,1.043,Sportsbet
Indianapolis Colts v Miami Dolphins,Head To Head,Indianapolis Colts,1.45,Miami Dolphins,2.84,1.042,Sportsbet
New York Giants v Philadelphia Eagles,Head To Head,New York Giants,2.67,Philadelphia Eagles,1.5,1.041,Sportsbet
Cleveland Browns v Cincinnati Bengals,Head To Head,Cleveland Browns,2.94,Cincinnati Bengals,1.43,1.039,Sportsbet
San Francisco 49ers v Kansas City Chiefs,Head To Head,San Francisco 49ers,1.87,Kansas City Chiefs,1.97,1.042,Sportsbet
