match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Giants v Cincinnati Bengals,Head To Head,New York Giants,2.78,Cincinnati Bengals,1.47,1.04,Sportsbet
New York Jets v Buffalo Bills,Head To Head,New York Jets,2.1,Buffalo Bills,1.77,1.041,Sportsbet
New Orleans Saints v Denver Broncos,Head To Head,New Orleans Saints,1.87,Denver Broncos,1.97,1.042,Sportsbet
Jacksonville Jaguars v New England Patriots,Head To Head,Jacksonville Jaguars,1.49,New England Patriots,2.7,1.042,Sportsbet
Buffalo Bills v Tennessee Titans,Head To Head,Buffalo Bills,1.23,Tennessee Titans,4.4,1.04,Sportsbet
Green Bay Packers v Houston Texans,Head To Head,Green Bay Packers,1.66,Houston Texans,2.28,1.041,Sportsbet
Indianapolis Colts v Miami Dolphins,Head To Head,Indianapolis Colts,1.45,Miami Dolphins,2.84,1.042,Sportsbet
Atlanta Falcons v Seattle Seahawks,Head To Head,Atlanta Falcons,1.64,Seattle Seahawks,2.32,1.041,Sportsbet
New York Giants v Philadelphia Eagles,Head To Head,New York Giants,2.59,Philadelphia Eagles,1.53,1.04,Sportsbet
Cleveland Browns v Cincinnati Bengals,Head To Head,Cleveland Browns,2.94,Cincinnati Bengals,1.43,1.039,Sportsbet
Minnesota Vikings v Detroit Lions,Head To Head,Minnesota Vikings,1.86,Detroit Lions,1.98,1.043,Sportsbet
Washington Commanders v Carolina Panthers,Head To Head,Washington Commanders,1.21,Carolina Panthers,4.65,1.042,Sportsbet
San Francisco 49ers v Kansas City Chiefs,Head To Head,San Francisco 49ers,1.87,Kansas City Chiefs,1.97,1.042,Sportsbet
Tampa Bay Buccaneers v Baltimore Ravens,Head To Head,Tampa Bay Buccaneers,2.87,Baltimore Ravens,1.44,1.043,Sportsbet
