match,market_name,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Baltimore Ravens,Head To Head,Kansas City Chiefs,1.65,Baltimore Ravens,2.29,1.043,Sportsbet
Philadelphia Eagles v Green Bay Packers,Head To Head,Philadelphia Eagles,1.71,Green Bay Packers,2.19,1.041,Sportsbet
Chicago Bears v Tennessee Titans,Head To Head,Chicago Bears,1.46,Tennessee Titans,2.8,1.042,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Head To Head,Atlanta Falcons,1.54,Pittsburgh Steelers,2.55,1.042,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Head To Head,Miami Dolphins,1.57,Jacksonville Jaguars,2.48,1.04,Sportsbet
Cincinnati Bengals v New England Patriots,Head To Head,Cincinnati Bengals,1.26,New England Patriots,4.05,1.041,Sportsbet
Indianapolis Colts v Houston Texans,Head To Head,Indianapolis Colts,2.27,Houston Texans,1.66,1.043,Sportsbet
New York Giants v Minnesota Vikings,Head To Head,New York Giants,2.05,Minnesota Vikings,1.8,1.043,Sportsbet
New Orleans Saints v Carolina Panthers,Head To Head,New Orleans Saints,1.47,Carolina Panthers,2.77,1.041,Sportsbet
Buffalo Bills v Arizona Cardinals,Head To Head,Buffalo Bills,1.31,Arizona Cardinals,3.55,1.045,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Head To Head,Los Angeles Chargers,1.56,Las Vegas Raiders,2.5,1.041,Sportsbet
Seattle Seahawks v Denver Broncos,Head To Head,Seattle Seahawks,1.36,Denver Broncos,3.28,1.04,Sportsbet
Cleveland Browns v Dallas Cowboys,Head To Head,Cleveland Browns,1.7,Dallas Cowboys,2.22,1.039,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Head To Head,Tampa Bay Buccaneers,1.55,Washington Commanders,2.53,1.04,Sportsbet
Detroit Lions v Los Angeles Rams,Head To Head,Detroit Lions,1.52,Los Angeles Rams,2.61,1.041,Sportsbet
San Francisco 49ers v New York Jets,Head To Head,San Francisco 49ers,1.48,New York Jets,2.73,1.042,Sportsbet
Miami Dolphins v Buffalo Bills,Head To Head,Miami Dolphins,1.91,Buffalo Bills,1.93,1.042,Sportsbet
Dallas Cowboys v New Orleans Saints,Head To Head,Dallas Cowboys,1.36,New Orleans Saints,3.28,1.04,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Head To Head,Detroit Lions,1.29,Tampa Bay Buccaneers,3.75,1.042,Sportsbet
Jacksonville Jaguars v Cleveland Browns,Head To Head,Jacksonville Jaguars,1.78,Cleveland Browns,2.08,1.043,Sportsbet
Minnesota Vikings v San Francisco 49ers,Head To Head,Minnesota Vikings,3.35,San Francisco 49ers,1.35,1.039,Sportsbet
Carolina Panthers v Los Angeles Chargers,Head To Head,Carolina Panthers,2.32,Los Angeles Chargers,1.64,1.041,Sportsbet
New England Patriots v Seattle Seahawks,Head To Head,New England Patriots,2.57,Seattle Seahawks,1.54,1.038,Sportsbet
Baltimore Ravens v Las Vegas Raiders,Head To Head,Baltimore Ravens,1.22,Las Vegas Raiders,4.5,1.042,Sportsbet
Green Bay Packers v Indianapolis Colts,Head To Head,Green Bay Packers,1.51,Indianapolis Colts,2.64,1.041,Sportsbet
Tennessee Titans v New York Jets,Head To Head,Tennessee Titans,2.67,New York Jets,1.5,1.041,Sportsbet
Washington Commanders v New York Giants,Head To Head,Washington Commanders,1.72,New York Giants,2.18,1.04,Sportsbet
Arizona Cardinals v Los Angeles Rams,Head To Head,Arizona Cardinals,2.07,Los Angeles Rams,1.79,1.042,Sportsbet
Kansas City Chiefs v Cincinnati Bengals,Head To Head,Kansas City Chiefs,1.52,Cincinnati Bengals,2.61,1.041,Sportsbet
Denver Broncos v Pittsburgh Steelers,Head To Head,Denver Broncos,2.16,Pittsburgh Steelers,1.73,1.041,Sportsbet
Houston Texans v Chicago Bears,Head To Head,Houston Texans,1.49,Chicago Bears,2.72,1.039,Sportsbet
Philadelphia Eagles v Atlanta Falcons,Head To Head,Philadelphia Eagles,1.49,Atlanta Falcons,2.71,1.04,Sportsbet
Minnesota Vikings v New York Jets,Head To Head,Minnesota Vikings,2.57,New York Jets,1.53,1.043,Sportsbet
Chicago Bears v Jacksonville Jaguars,Head To Head,Chicago Bears,1.96,Jacksonville Jaguars,1.87,1.045,Sportsbet
Jacksonville Jaguars v New England Patriots,Head To Head,Jacksonville Jaguars,1.32,New England Patriots,3.55,1.039,Sportsbet
San Francisco 49ers v Kansas City Chiefs,Head To Head,San Francisco 49ers,1.81,Kansas City Chiefs,2.05,1.04,Sportsbet
San Francisco 49ers v Dallas Cowboys,Head To Head,San Francisco 49ers,1.48,Dallas Cowboys,2.73,1.042,Sportsbet
Carolina Panthers v New York Giants,Head To Head,Carolina Panthers,2.05,New York Giants,1.81,1.04,Sportsbet
Buffalo Bills v Kansas City Chiefs,Head To Head,Buffalo Bills,1.95,Kansas City Chiefs,1.89,1.042,Sportsbet
Pittsburgh Steelers v Kansas City Chiefs,Head To Head,Pittsburgh Steelers,3.1,Kansas City Chiefs,1.39,1.042,Sportsbet
Houston Texans v Baltimore Ravens,Head To Head,Houston Texans,2.07,Baltimore Ravens,1.79,1.042,Sportsbet
