match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2473659,98372280,7,8
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.9,1.83,1.073,Pointsbet,2473659,98372280,5,6
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,32.5,1.8,1.95,1.068,Pointsbet,2473426,98550483,11,12
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Attempts,34.5,1.83,1.9,1.073,Pointsbet,2473426,98550483,9,10
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.83,1.9,1.073,Pointsbet,2475264,98619889,5,6
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,35.5,1.95,1.8,1.068,Pointsbet,2475264,98619889,7,8
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,30.5,1.8,1.95,1.068,Pointsbet,2473423,98382070,9,10
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.9,1.83,1.073,Pointsbet,2473423,98382070,5,6
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.8,1.95,1.068,Pointsbet,2473420,98445147,9,10
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.9,1.83,1.073,Pointsbet,2473420,98445147,5,6
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,2,1.77,1.065,Pointsbet,2473422,98461282,13,14
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2473422,98461282,7,8
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2473654,98448674,11,12
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.9,1.83,1.073,Pointsbet,2473654,98448674,3,4
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2473652,98509549,9,10
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,34.5,1.8,1.95,1.068,Pointsbet,2473652,98509549,3,4
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Attempts,29.5,2,1.77,1.065,Pointsbet,2473424,98504145,1,2
New England Patriots v Atlanta Falcons,Michael Penix,NA,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2473424,98504145,3,4
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2473428,98620507,1,2
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,2473428,98620507,3,4
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,1.83,1.9,1.073,Pointsbet,2473425,98493807,9,10
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,1.95,1.8,1.068,Pointsbet,2473425,98493807,5,6
Tennessee Titans v Los Angeles Chargers,Cameron Ward,NA,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2473427,98560242,5,6
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2473427,98560242,7,8
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2473799,98476339,1,2
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.95,1.8,1.068,Pointsbet,2473799,98476339,3,4
