match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,23.5,1.09,NA,NA,Pointsbet,2284251,94385363,2,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,25.5,1.18,NA,NA,Pointsbet,2284251,94385363,3,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,27.5,1.31,NA,NA,Pointsbet,2284251,94385363,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.53,NA,NA,Pointsbet,2284251,94385363,5,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2284251,94385368,1,2
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.83,NA,NA,Pointsbet,2284251,94385363,6,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.4,NA,NA,Pointsbet,2284251,94385363,7,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,35.5,3.1,NA,NA,Pointsbet,2284251,94385363,8,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,37.5,4.2,NA,NA,Pointsbet,2284251,94385363,9,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,39.5,5.75,NA,NA,Pointsbet,2284251,94385363,10,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,41.5,8.5,NA,NA,Pointsbet,2284251,94385363,11,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,43.5,12,NA,NA,Pointsbet,2284251,94385363,12,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,23.5,1.09,NA,NA,Pointsbet,2284251,94385363,21,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,25.5,1.19,NA,NA,Pointsbet,2284251,94385363,22,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,27.5,1.36,NA,NA,Pointsbet,2284251,94385363,23,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,29.5,1.65,NA,NA,Pointsbet,2284251,94385363,24,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2284251,94385368,9,10
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,31.5,2.1,NA,NA,Pointsbet,2284251,94385363,25,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,33.5,2.6,NA,NA,Pointsbet,2284251,94385363,26,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,35.5,3.7,NA,NA,Pointsbet,2284251,94385363,27,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,37.5,5,NA,NA,Pointsbet,2284251,94385363,28,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,39.5,7,NA,NA,Pointsbet,2284251,94385363,29,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,41.5,11,NA,NA,Pointsbet,2284251,94385363,30,NA
