match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2425264,96139373,9,10
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2425264,96139373,3,4
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2428511,96329001,7,8
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,35.5,2,1.77,1.065,Pointsbet,2428511,96329001,3,4
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Attempts,37.5,1.9,1.83,1.073,Pointsbet,2428876,96289751,5,6
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,2,1.77,1.065,Pointsbet,2428876,96289751,7,8
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2428519,96297547,9,10
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,35.5,1.95,1.8,1.068,Pointsbet,2428519,96297547,11,12
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,2.05,1.74,1.063,Pointsbet,2428518,96284996,5,6
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2428518,96284996,11,12
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.8,1.95,1.068,Pointsbet,2428773,96301627,5,6
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,37.5,2,1.77,1.065,Pointsbet,2428773,96301627,7,8
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2428743,96332275,5,6
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.05,1.74,1.063,Pointsbet,2428743,96332275,7,8
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2428516,96339548,3,4
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Attempts,30.5,2.05,1.74,1.063,Pointsbet,2428516,96339548,1,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2428512,96208532,7,8
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2428512,96208532,5,6
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2428276,96130577,1,2
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,30.5,1.8,1.95,1.068,Pointsbet,2428276,96130577,5,6
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,2,1.77,1.065,Pointsbet,2428514,96297653,1,2
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,2,1.77,1.065,Pointsbet,2428514,96297653,3,4
