match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.11,NA,NA,Pointsbet,1951106,71067939,24,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.25,NA,NA,Pointsbet,1951106,71067939,25,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.48,NA,NA,Pointsbet,1951106,71067939,26,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,35.5,1.83,1.9,1.073,Pointsbet,1951106,71005497,11,12
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,35.5,1.83,NA,NA,Pointsbet,1951106,71067939,27,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,37.5,2.35,NA,NA,Pointsbet,1951106,71067939,28,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,3,NA,NA,Pointsbet,1951106,71067939,29,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,41.5,4.3,NA,NA,Pointsbet,1951106,71067939,30,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,43.5,5.75,NA,NA,Pointsbet,1951106,71067939,31,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,45.5,9,NA,NA,Pointsbet,1951106,71067939,32,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,47.5,15,NA,NA,Pointsbet,1951106,71067939,33,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.13,NA,NA,Pointsbet,1951106,71067939,5,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.27,NA,NA,Pointsbet,1951106,71067939,6,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.48,NA,NA,Pointsbet,1951106,71067939,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,35.5,1.8,1.95,1.068,Pointsbet,1951106,71005497,19,20
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,35.5,1.8,NA,NA,Pointsbet,1951106,71067939,8,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,37.5,2.35,NA,NA,Pointsbet,1951106,71067939,9,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,3.1,NA,NA,Pointsbet,1951106,71067939,10,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,41.5,4.3,NA,NA,Pointsbet,1951106,71067939,11,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,43.5,6,NA,NA,Pointsbet,1951106,71067939,12,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,45.5,9,NA,NA,Pointsbet,1951106,71067939,13,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Attempts,47.5,14,NA,NA,Pointsbet,1951106,71067939,14,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.16,NA,NA,Pointsbet,1953297,71275098,5,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,31.5,1.31,NA,NA,Pointsbet,1953297,71275098,6,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,33.5,1.56,NA,NA,Pointsbet,1953297,71275098,7,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,1953297,71203234,5,6
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.9,NA,NA,Pointsbet,1953297,71275098,8,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,37.5,2.5,NA,NA,Pointsbet,1953297,71275098,9,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.4,NA,NA,Pointsbet,1953297,71275098,10,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,41.5,4.75,NA,NA,Pointsbet,1953297,71275098,11,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,43.5,6.5,NA,NA,Pointsbet,1953297,71275098,12,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,45.5,11,NA,NA,Pointsbet,1953297,71275098,13,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,47.5,16,NA,NA,Pointsbet,1953297,71275098,14,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,21.5,1.11,NA,NA,Pointsbet,1953297,71275098,20,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,23.5,1.24,NA,NA,Pointsbet,1953297,71275098,21,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,25.5,1.4,NA,NA,Pointsbet,1953297,71275098,22,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.74,NA,NA,Pointsbet,1953297,71275098,23,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,1953297,71203234,7,8
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.1,NA,NA,Pointsbet,1953297,71275098,24,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,31.5,2.75,NA,NA,Pointsbet,1953297,71275098,25,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,33.5,3.8,NA,NA,Pointsbet,1953297,71275098,26,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,35.5,5.25,NA,NA,Pointsbet,1953297,71275098,27,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,37.5,7.5,NA,NA,Pointsbet,1953297,71275098,28,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,12,NA,NA,Pointsbet,1953297,71275098,29,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,41.5,19,NA,NA,Pointsbet,1953297,71275098,30,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,23.5,1.09,NA,NA,Pointsbet,1953416,71290111,2,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,25.5,1.22,NA,NA,Pointsbet,1953416,71290111,3,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,27.5,1.4,NA,NA,Pointsbet,1953416,71290111,4,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.74,NA,NA,Pointsbet,1953416,71290111,5,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,1953416,71289713,5,6
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,31.5,2.2,NA,NA,Pointsbet,1953416,71290111,6,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,33.5,2.9,NA,NA,Pointsbet,1953416,71290111,7,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,35.5,4.1,NA,NA,Pointsbet,1953416,71290111,8,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,37.5,5.5,NA,NA,Pointsbet,1953416,71290111,9,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,39.5,8,NA,NA,Pointsbet,1953416,71290111,10,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,41.5,13,NA,NA,Pointsbet,1953416,71290111,11,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Attempts,23.5,1.11,NA,NA,Pointsbet,1953416,71290111,21,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Attempts,25.5,1.27,NA,NA,Pointsbet,1953416,71290111,22,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Attempts,27.5,1.53,NA,NA,Pointsbet,1953416,71290111,23,NA
