match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,25.5,1.14,NA,NA,Pointsbet,1960865,71923621,22,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,27.5,1.29,NA,NA,Pointsbet,1960865,71923621,23,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,29.5,1.5,NA,NA,Pointsbet,1960865,71923621,24,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,1960865,71918726,7,8
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,31.5,1.83,NA,NA,Pointsbet,1960865,71923621,25,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,33.5,2.3,NA,NA,Pointsbet,1960865,71923621,26,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,35.5,3.1,NA,NA,Pointsbet,1960865,71923621,27,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,37.5,4.3,NA,NA,Pointsbet,1960865,71923621,28,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,39.5,6,NA,NA,Pointsbet,1960865,71923621,29,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,41.5,9.5,NA,NA,Pointsbet,1960865,71923621,30,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,43.5,14,NA,NA,Pointsbet,1960865,71923621,31,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,27.5,1.08,NA,NA,Pointsbet,1960865,71923621,4,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.16,NA,NA,Pointsbet,1960865,71923621,5,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,31.5,1.31,NA,NA,Pointsbet,1960865,71923621,6,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,33.5,1.56,NA,NA,Pointsbet,1960865,71923621,7,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,1960865,71918726,5,6
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.87,NA,NA,Pointsbet,1960865,71923621,8,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,37.5,2.4,NA,NA,Pointsbet,1960865,71923621,9,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.2,NA,NA,Pointsbet,1960865,71923621,10,NA
