match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Attempts,36.5,1.87,1.87,1.07,Pointsbet,2535045,100919909,5,6
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2535045,100919909,7,8
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2534866,100840578,9,10
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2534866,100840578,7,8
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2534873,100885423,9,10
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,2534873,100885423,1,2
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,27.5,2.05,1.74,1.063,Pointsbet,2534871,100846086,7,8
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2534871,100846086,1,2
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.83,1.9,1.073,Pointsbet,2534872,100843994,1,2
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2534872,100843994,11,12
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,2535044,100843400,5,6
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2535044,100843400,3,4
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2535048,100859183,3,4
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2535048,100859183,1,2
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2535046,100862131,7,8
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,30.5,1.8,1.95,1.068,Pointsbet,2535046,100862131,11,12
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.8,1.95,1.068,Pointsbet,2536232,100843698,9,10
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Attempts,27.5,1.83,1.9,1.073,Pointsbet,2536232,100843698,1,2
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.9,1.83,1.073,Pointsbet,2535240,100860544,3,4
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Attempts,28.5,1.95,1.8,1.068,Pointsbet,2535240,100860544,9,10
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Attempts,27.5,2,1.77,1.065,Pointsbet,2534867,100913675,9,10
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2534867,100913675,1,2
New York Giants v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2534877,100846041,3,4
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.83,1.9,1.073,Pointsbet,2534877,100846041,7,8
Tennessee Titans v Kansas City Chiefs,Cameron Ward,NA,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2534874,100866506,5,6
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2534874,100866506,7,8
