match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Attempts,30.5,2,1.77,1.065,Pointsbet,2527327,100632622,1,2
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Attempts,31.5,2.05,1.74,1.063,Pointsbet,2527327,100632622,3,4
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,37.5,2,1.77,1.065,Pointsbet,2527329,100629698,1,2
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.8,1.95,1.068,Pointsbet,2527329,100629698,5,6
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2527326,100630444,1,2
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,37.5,1.9,1.83,1.073,Pointsbet,2527326,100630444,3,4
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.9,1.83,1.073,Pointsbet,2520618,100409529,3,4
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2520618,100409529,7,8
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.05,1.74,1.063,Pointsbet,2527534,100633115,3,4
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,2527534,100633115,1,2
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Attempts,29.5,1.95,1.8,1.068,Pointsbet,2527332,100631933,1,2
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2527332,100631933,3,4
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,2,1.77,1.065,Pointsbet,2524559,100626476,1,2
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2524559,100626476,3,4
