match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,23.5,1.14,NA,NA,Pointsbet,1960606,71742734,2,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,25.5,1.29,NA,NA,Pointsbet,1960606,71742734,3,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.56,NA,NA,Pointsbet,1960606,71742734,4,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.9,1.83,1.073,Pointsbet,1960606,71768989,5,6
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.9,NA,NA,Pointsbet,1960606,71742734,5,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,31.5,2.5,NA,NA,Pointsbet,1960606,71742734,6,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,33.5,3.3,NA,NA,Pointsbet,1960606,71742734,7,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,35.5,4.5,NA,NA,Pointsbet,1960606,71742734,8,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,37.5,6,NA,NA,Pointsbet,1960606,71742734,9,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,9.5,NA,NA,Pointsbet,1960606,71742734,10,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,41.5,14,NA,NA,Pointsbet,1960606,71742734,11,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,27.5,1.1,NA,NA,Pointsbet,1960694,71770097,4,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,29.5,1.18,NA,NA,Pointsbet,1960694,71770097,5,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,31.5,1.36,NA,NA,Pointsbet,1960694,71770097,6,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,33.5,1.59,NA,NA,Pointsbet,1960694,71770097,7,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,1960694,71768843,5,6
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,35.5,1.9,NA,NA,Pointsbet,1960694,71770097,8,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,37.5,2.5,NA,NA,Pointsbet,1960694,71770097,9,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,39.5,3.3,NA,NA,Pointsbet,1960694,71770097,10,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,41.5,4.5,NA,NA,Pointsbet,1960694,71770097,11,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,43.5,6.5,NA,NA,Pointsbet,1960694,71770097,12,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,45.5,10,NA,NA,Pointsbet,1960694,71770097,13,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,47.5,15,NA,NA,Pointsbet,1960694,71770097,14,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,25.5,1.09,NA,NA,Pointsbet,1960694,71770097,22,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,27.5,1.18,NA,NA,Pointsbet,1960694,71770097,23,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.36,NA,NA,Pointsbet,1960694,71770097,24,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.63,NA,NA,Pointsbet,1960694,71770097,25,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,1960694,71768843,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,2,NA,NA,Pointsbet,1960694,71770097,26,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,35.5,2.6,NA,NA,Pointsbet,1960694,71770097,27,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,37.5,3.5,NA,NA,Pointsbet,1960694,71770097,28,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,4.75,NA,NA,Pointsbet,1960694,71770097,29,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,41.5,6.5,NA,NA,Pointsbet,1960694,71770097,30,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,43.5,10,NA,NA,Pointsbet,1960694,71770097,31,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,45.5,15,NA,NA,Pointsbet,1960694,71770097,32,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,27.5,1.1,NA,NA,Pointsbet,1960607,71767079,4,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.22,NA,NA,Pointsbet,1960607,71767079,5,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.4,NA,NA,Pointsbet,1960607,71767079,6,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,33.5,1.69,NA,NA,Pointsbet,1960607,71767079,7,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,35.5,2,1.77,1.065,Pointsbet,1960607,71767085,1,2
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,35.5,2,NA,NA,Pointsbet,1960607,71767079,8,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,37.5,2.6,NA,NA,Pointsbet,1960607,71767079,9,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,39.5,3.3,NA,NA,Pointsbet,1960607,71767079,10,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,41.5,4.3,NA,NA,Pointsbet,1960607,71767079,11,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,43.5,6,NA,NA,Pointsbet,1960607,71767079,12,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,45.5,9,NA,NA,Pointsbet,1960607,71767079,13,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,47.5,13,NA,NA,Pointsbet,1960607,71767079,14,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,23.5,1.1,NA,NA,Pointsbet,1960607,71767079,21,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,25.5,1.22,NA,NA,Pointsbet,1960607,71767079,22,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,27.5,1.4,NA,NA,Pointsbet,1960607,71767079,23,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,1.71,NA,NA,Pointsbet,1960607,71767079,24,NA
