match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,37.5,1.18,NA,NA,Pointsbet,1960694,71770097,9,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,39.5,1.53,NA,NA,Pointsbet,1960694,71770097,10,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,40.5,1.8,1.95,1.068,Pointsbet,1960694,71768843,35,36
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,41.5,2.15,NA,NA,Pointsbet,1960694,71770097,11,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,43.5,3.4,NA,NA,Pointsbet,1960694,71770097,12,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,45.5,5.75,NA,NA,Pointsbet,1960694,71770097,13,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,47.5,11,NA,NA,Pointsbet,1960694,71770097,14,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.24,NA,NA,Pointsbet,1960694,71770097,25,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,1960694,71768843,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.95,NA,NA,Pointsbet,1960694,71770097,26,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,35.5,3.6,NA,NA,Pointsbet,1960694,71770097,27,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,37.5,6.5,NA,NA,Pointsbet,1960694,71770097,28,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,14,NA,NA,Pointsbet,1960694,71770097,29,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,37.5,1.08,NA,NA,Pointsbet,1960695,71833648,9,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,1.2,NA,NA,Pointsbet,1960695,71833648,10,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,41.5,1.5,NA,NA,Pointsbet,1960695,71833648,11,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,43.5,1.87,1.87,1.07,Pointsbet,1960695,71781781,37,38
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,43.5,1.87,NA,NA,Pointsbet,1960695,71833648,12,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,45.5,2.5,NA,NA,Pointsbet,1960695,71833648,13,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,47.5,3.3,NA,NA,Pointsbet,1960695,71833648,14,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,5.75,NA,NA,Pointsbet,1960695,71833648,15,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,51.5,9.5,NA,NA,Pointsbet,1960695,71833648,16,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,53.5,16,NA,NA,Pointsbet,1960695,71833648,17,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,25.5,1.56,NA,NA,Pointsbet,1960695,71833648,22,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,26.5,2.2,1.67,1.053,Pointsbet,1960695,71781781,33,34
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,27.5,3.3,NA,NA,Pointsbet,1960695,71833648,23,NA
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,29.5,9.5,NA,NA,Pointsbet,1960695,71833648,24,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,29.5,1,NA,NA,Pointsbet,1960678,71921128,5,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,31.5,1,NA,NA,Pointsbet,1960678,71921128,6,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,33.5,1,NA,NA,Pointsbet,1960678,71921128,7,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,35.5,1,NA,NA,Pointsbet,1960678,71921128,8,NA
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,37.5,1,NA,NA,Pointsbet,1960678,71921128,9,NA
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1,NA,NA,Pointsbet,1960678,71921128,27,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Attempts,35.5,1.11,NA,NA,Pointsbet,1960680,71923363,8,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Attempts,37.5,1.48,NA,NA,Pointsbet,1960680,71923363,9,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Attempts,39.5,2.4,NA,NA,Pointsbet,1960680,71923363,10,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Attempts,41.5,4.5,NA,NA,Pointsbet,1960680,71923363,11,NA
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'connell,NA,Passing Attempts,43.5,12,NA,NA,Pointsbet,1960680,71923363,12,NA
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Attempts,23.5,9,NA,NA,Pointsbet,1960680,71923363,21,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,25.5,1.14,NA,NA,Pointsbet,1960865,71923621,22,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,27.5,1.29,NA,NA,Pointsbet,1960865,71923621,23,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,29.5,1.5,NA,NA,Pointsbet,1960865,71923621,24,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,1960865,71918726,7,8
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,31.5,1.87,NA,NA,Pointsbet,1960865,71923621,25,NA
