match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,23.5,1.1,NA,NA,Pointsbet,1974568,73104020,21,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,25.5,1.2,NA,NA,Pointsbet,1974568,73104020,22,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.4,NA,NA,Pointsbet,1974568,73104020,23,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,1.67,NA,NA,Pointsbet,1974568,73104020,24,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,31.5,2,1.77,1.065,Pointsbet,1974568,73104025,3,4
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,31.5,2,NA,NA,Pointsbet,1974568,73104020,25,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,33.5,2.65,NA,NA,Pointsbet,1974568,73104020,26,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,35.5,3.4,NA,NA,Pointsbet,1974568,73104020,27,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,37.5,4.75,NA,NA,Pointsbet,1974568,73104020,28,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,6.5,NA,NA,Pointsbet,1974568,73104020,29,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,41.5,10,NA,NA,Pointsbet,1974568,73104020,30,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,43.5,15,NA,NA,Pointsbet,1974568,73104020,31,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.14,NA,NA,Pointsbet,1974568,73104020,5,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,31.5,1.29,NA,NA,Pointsbet,1974568,73104020,6,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,33.5,1.53,NA,NA,Pointsbet,1974568,73104020,7,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.83,1.9,1.073,Pointsbet,1974568,73104025,5,6
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.83,NA,NA,Pointsbet,1974568,73104020,8,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,37.5,2.35,NA,NA,Pointsbet,1974568,73104020,9,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.1,NA,NA,Pointsbet,1974568,73104020,10,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,41.5,4.3,NA,NA,Pointsbet,1974568,73104020,11,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,43.5,5.75,NA,NA,Pointsbet,1974568,73104020,12,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,45.5,9,NA,NA,Pointsbet,1974568,73104020,13,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Attempts,47.5,13,NA,NA,Pointsbet,1974568,73104020,14,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,27.5,1.14,NA,NA,Pointsbet,1972053,72847298,4,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.29,NA,NA,Pointsbet,1972053,72847298,5,NA
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.48,NA,NA,Pointsbet,1972053,72847298,6,NA
