match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,35.5,1.95,1.8,1.068,Pointsbet,2421600,95852777,3,4
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.87,1.87,1.07,Pointsbet,2421600,95852777,1,2
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2416814,95702827,17,18
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,35.5,1.83,1.9,1.073,Pointsbet,2416814,95702827,11,12
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2419848,95842420,5,6
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2419848,95842420,9,10
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2420054,95843653,1,2
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.87,1.87,1.07,Pointsbet,2420054,95843653,5,6
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Attempts,39.5,1.9,1.83,1.073,Pointsbet,2419842,95867356,5,6
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2419842,95867356,7,8
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2420035,95843768,5,6
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,2420035,95843768,1,2
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2419850,95849837,5,6
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2419850,95849837,1,2
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.87,1.87,1.07,Pointsbet,2419846,95847051,5,6
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2419846,95847051,3,4
