match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2446700,97130939,1,2
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,2.05,1.74,1.063,Pointsbet,2446700,97130939,3,4
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,36.5,1.87,1.87,1.07,Pointsbet,2446924,97127288,5,6
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Attempts,30.5,2.1,1.71,1.061,Pointsbet,2446924,97127288,7,8
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2446702,97095526,9,10
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2446702,97095526,7,8
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2447078,97101407,3,4
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.9,1.83,1.073,Pointsbet,2447078,97101407,1,2
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.95,1.8,1.068,Pointsbet,2446704,97099870,3,4
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2446704,97099870,5,6
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2446926,97119957,11,12
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,1.9,1.83,1.073,Pointsbet,2446926,97119957,7,8
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.87,1.87,1.07,Pointsbet,2443477,96989353,11,12
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2443477,96989353,9,10
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2446499,97012053,9,10
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2446499,97012053,7,8
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,2446706,97116082,5,6
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2446706,97116082,9,10
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,32.5,2,1.77,1.065,Pointsbet,2448529,97103465,7,8
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2448529,97103465,5,6
