match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2482957,98834179,13,14
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2482957,98834179,9,10
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2482958,98853003,11,12
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,29.5,2.05,1.74,1.063,Pointsbet,2482958,98853003,9,10
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.87,1.87,1.07,Pointsbet,2484764,98848413,7,8
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2484764,98848413,1,2
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2482952,98862514,9,10
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2482952,98862514,3,4
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2482786,98801331,15,16
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Passing Attempts,34.5,1.83,1.9,1.073,Pointsbet,2482786,98801331,9,10
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2483429,98860022,11,12
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,2483429,98860022,9,10
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.83,1.9,1.073,Pointsbet,2482951,98906363,5,6
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,2,1.77,1.065,Pointsbet,2482951,98906363,1,2
Minnesota Vikings v Baltimore Ravens,J.J. Mccarthy,NA,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2482953,98857919,9,10
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2482953,98857919,5,6
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2482954,98893690,11,12
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Attempts,25.5,1.9,1.83,1.073,Pointsbet,2482954,98893690,9,10
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Attempts,35.5,2.05,1.74,1.063,Pointsbet,2483271,98872280,9,10
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,2483271,98872280,3,4
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,2483269,98896659,3,4
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,2,1.77,1.065,Pointsbet,2483269,98896659,1,2
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.95,1.8,1.068,Pointsbet,2482955,98886664,1,2
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2482955,98886664,9,10
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2483270,98848814,9,10
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2483270,98848814,11,12
