match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2464331,97893691,15,16
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2464331,97893691,9,10
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2464332,98009831,9,10
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,2464335,97899332,9,10
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2464335,97899332,3,4
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Attempts,36.5,2.05,1.74,1.063,Pointsbet,2464329,98072162,1,2
Cincinnati Bengals v New York Jets,Tyrod Taylor,New York Jets,Passing Attempts,27.5,2.05,1.74,1.063,Pointsbet,2464329,98072162,7,8
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Attempts,34.5,1.9,1.83,1.073,Pointsbet,2464598,97901363,5,6
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.87,1.87,1.07,Pointsbet,2464598,97901363,9,10
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2464336,97955682,7,8
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2464336,97955682,3,4
Indianapolis Colts v Tennessee Titans,Cameron Ward,NA,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,2464603,98156943,3,4
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2466095,97942586,7,8
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.95,1.8,1.068,Pointsbet,2466095,97942586,5,6
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2464330,97901457,11,12
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Attempts,28.5,1.8,1.95,1.068,Pointsbet,2464330,97901457,9,10
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,2,1.77,1.065,Pointsbet,2464575,97973877,15,16
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,1.8,1.95,1.068,Pointsbet,2464575,97973877,13,14
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2464334,97847016,7,8
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2464334,97847016,5,6
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2464719,97824623,9,10
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2464719,97824623,7,8
