match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,27.5,1.11,NA,NA,Pointsbet,1947996,70715847,23,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,29.5,1.22,NA,NA,Pointsbet,1947996,70715847,24,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,31.5,1.4,NA,NA,Pointsbet,1947996,70715847,25,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,33.5,1.67,NA,NA,Pointsbet,1947996,70715847,26,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,34.5,1.8,1.95,1.068,Pointsbet,1947996,70713722,9,10
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,35.5,2,NA,NA,Pointsbet,1947996,70715847,27,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,37.5,2.6,NA,NA,Pointsbet,1947996,70715847,28,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,39.5,3.5,NA,NA,Pointsbet,1947996,70715847,29,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,41.5,5.25,NA,NA,Pointsbet,1947996,70715847,30,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,43.5,7.5,NA,NA,Pointsbet,1947996,70715847,31,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,45.5,11,NA,NA,Pointsbet,1947996,70715847,32,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,47.5,18,NA,NA,Pointsbet,1947996,70715847,33,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,25.5,1.08,NA,NA,Pointsbet,1947996,70715847,3,NA
