match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,23.5,1.11,NA,NA,Pointsbet,2284249,94530799,2,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,25.5,1.22,NA,NA,Pointsbet,2284249,94530799,3,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,27.5,1.4,NA,NA,Pointsbet,2284249,94530799,4,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.69,NA,NA,Pointsbet,2284249,94530799,5,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2284249,94530805,5,6
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,31.5,2.1,NA,NA,Pointsbet,2284249,94530799,6,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,33.5,2.7,NA,NA,Pointsbet,2284249,94530799,7,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,35.5,3.7,NA,NA,Pointsbet,2284249,94530799,8,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,37.5,5,NA,NA,Pointsbet,2284249,94530799,9,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,39.5,7,NA,NA,Pointsbet,2284249,94530799,10,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,41.5,10.5,NA,NA,Pointsbet,2284249,94530799,11,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,25.5,1.15,NA,NA,Pointsbet,2284251,94385363,3,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,27.5,1.27,NA,NA,Pointsbet,2284251,94385363,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.48,NA,NA,Pointsbet,2284251,94385363,5,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2284251,94385368,1,2
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.8,NA,NA,Pointsbet,2284251,94385363,6,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.25,NA,NA,Pointsbet,2284251,94385363,7,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,35.5,2.85,NA,NA,Pointsbet,2284251,94385363,8,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,37.5,3.9,NA,NA,Pointsbet,2284251,94385363,9,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,39.5,4.75,NA,NA,Pointsbet,2284251,94385363,10,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,41.5,7,NA,NA,Pointsbet,2284251,94385363,11,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,43.5,10.5,NA,NA,Pointsbet,2284251,94385363,12,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,25.5,1.14,NA,NA,Pointsbet,2284251,94385363,22,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,27.5,1.29,NA,NA,Pointsbet,2284251,94385363,23,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,29.5,1.48,NA,NA,Pointsbet,2284251,94385363,24,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2284251,94385368,5,6
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,31.5,1.83,NA,NA,Pointsbet,2284251,94385363,25,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,33.5,2.35,NA,NA,Pointsbet,2284251,94385363,26,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,35.5,3.1,NA,NA,Pointsbet,2284251,94385363,27,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,37.5,4.2,NA,NA,Pointsbet,2284251,94385363,28,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,39.5,5.75,NA,NA,Pointsbet,2284251,94385363,29,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,41.5,9,NA,NA,Pointsbet,2284251,94385363,30,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,43.5,12,NA,NA,Pointsbet,2284251,94385363,31,NA
