match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.87,1.87,1.07,Pointsbet,2506414,100068151,11,12
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2506414,100068151,5,6
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,28.5,1.95,1.8,1.068,Pointsbet,2509588,100037538,9,10
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2509588,100037538,1,2
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.1,1.71,1.061,Pointsbet,2509590,100004492,3,4
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.77,2,1.065,Pointsbet,2509590,100004492,7,8
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2509814,100072989,3,4
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2509814,100072989,1,2
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,2,1.77,1.065,Pointsbet,2509585,100004668,1,2
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2509585,100004668,7,8
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2511366,100004435,9,10
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.9,1.83,1.073,Pointsbet,2511366,100004435,7,8
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2509589,100073216,3,4
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Attempts,28.5,2.1,1.71,1.061,Pointsbet,2509589,100073216,1,2
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2507405,100004744,5,6
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.83,1.9,1.073,Pointsbet,2507405,100004744,13,14
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2509817,100050337,1,2
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,32.5,2.05,1.74,1.063,Pointsbet,2509817,100050337,3,4
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,2,1.77,1.065,Pointsbet,2509732,100077665,1,2
Tennessee Titans v Jacksonville Jaguars,Cameron Ward,NA,Passing Attempts,34.5,2,1.77,1.065,Pointsbet,2509592,100004636,5,6
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2509592,100004636,7,8
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.83,1.9,1.073,Pointsbet,2509944,100130652,7,8
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2509944,100130652,1,2
