match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2491829,99321046,5,6
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,34.5,1.9,1.83,1.073,Pointsbet,2491829,99321046,7,8
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.83,1.9,1.073,Pointsbet,2491742,99150249,9,10
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2491742,99150249,7,8
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2491749,99253230,15,16
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.83,1.9,1.073,Pointsbet,2491749,99253230,13,14
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2491830,99191937,7,8
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,25.5,1.87,1.87,1.07,Pointsbet,2491830,99191937,3,4
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2491831,99124438,1,2
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.95,1.8,1.068,Pointsbet,2491831,99124438,3,4
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,2491743,99237265,3,4
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2491743,99237265,5,6
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,2493482,99311356,3,4
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2493482,99311356,1,2
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Attempts,37.5,1.87,1.87,1.07,Pointsbet,2491828,99124502,11,12
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2491828,99124502,9,10
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2491538,99127382,3,4
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.8,1.95,1.068,Pointsbet,2491538,99127382,7,8
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.8,1.95,1.068,Pointsbet,2491748,99242240,9,10
Minnesota Vikings v Chicago Bears,J.J. Mccarthy,NA,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2491748,99242240,11,12
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,2491746,99230258,1,2
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2491746,99230258,11,12
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.83,1.9,1.073,Pointsbet,2491962,99175391,1,2
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2491962,99175391,5,6
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2491747,99173000,11,12
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,39.5,1.87,1.87,1.07,Pointsbet,2491747,99173000,3,4
Tennessee Titans v Houston Texans,Cameron Ward,NA,Passing Attempts,30.5,1.8,1.95,1.068,Pointsbet,2491744,99328208,11,12
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2491744,99328208,13,14
