match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,35.5,1.95,1.8,1.068,Pointsbet,2421600,95852777,3,4
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2,1.77,1.065,Pointsbet,2421600,95852777,7,8
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2419848,95842420,5,6
Carolina Panthers v Atlanta Falcons,Michael Penix,NA,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,2419848,95842420,7,8
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.05,1.74,1.063,Pointsbet,2420054,95843653,1,2
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.83,1.9,1.073,Pointsbet,2420054,95843653,5,6
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Attempts,38.5,1.83,1.9,1.073,Pointsbet,2419842,95867356,11,12
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2419842,95867356,7,8
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2419844,95885871,9,10
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.83,1.9,1.073,Pointsbet,2419844,95885871,1,2
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.8,1.95,1.068,Pointsbet,2420035,95843768,5,6
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2420035,95843768,1,2
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2419845,95881422,15,16
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,1.8,1.95,1.068,Pointsbet,2419845,95881422,11,12
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,1.87,1.87,1.07,Pointsbet,2419850,95849837,7,8
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2419850,95849837,1,2
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.87,1.87,1.07,Pointsbet,2420160,95881752,7,8
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,2420160,95881752,5,6
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.77,2,1.065,Pointsbet,2419846,95847051,5,6
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2419846,95847051,9,10
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2420056,95955946,3,4
San Francisco 49ers v Arizona Cardinals,Mac Jones,San Francisco 49ers,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2420056,95955946,7,8
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2420033,95886472,7,8
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2420033,95886472,17,18
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2419851,95880991,1,2
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Attempts,28.5,2,1.77,1.065,Pointsbet,2419851,95880991,5,6
Washington Commanders v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,2419847,95946229,3,4
Washington Commanders v Las Vegas Raiders,Marcus Mariota,Washington Commanders,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2419847,95946229,13,14
