match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,27.5,1.13,NA,NA,Pointsbet,1855353,68750075,23,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,29.5,1.29,NA,NA,Pointsbet,1855353,68750075,24,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,31.5,1.5,NA,NA,Pointsbet,1855353,68750075,25,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.8,1.95,1.068,Pointsbet,1855353,68632844,9,10
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.8,NA,NA,Pointsbet,1855353,68750075,26,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,35.5,2.3,NA,NA,Pointsbet,1855353,68750075,27,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,37.5,3,NA,NA,Pointsbet,1855353,68750075,28,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,39.5,4.3,NA,NA,Pointsbet,1855353,68750075,29,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,41.5,6,NA,NA,Pointsbet,1855353,68750075,30,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,43.5,9,NA,NA,Pointsbet,1855353,68750075,31,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,45.5,14,NA,NA,Pointsbet,1855353,68750075,32,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,23.5,1.09,NA,NA,Pointsbet,1855353,68750075,2,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,25.5,1.18,NA,NA,Pointsbet,1855353,68750075,3,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,27.5,1.36,NA,NA,Pointsbet,1855353,68750075,4,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.67,NA,NA,Pointsbet,1855353,68750075,5,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,1855353,68632844,11,12
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,2.1,NA,NA,Pointsbet,1855353,68750075,6,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,2.75,NA,NA,Pointsbet,1855353,68750075,7,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,35.5,3.6,NA,NA,Pointsbet,1855353,68750075,8,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,37.5,5.25,NA,NA,Pointsbet,1855353,68750075,9,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,7,NA,NA,Pointsbet,1855353,68750075,10,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,41.5,11.5,NA,NA,Pointsbet,1855353,68750075,11,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,43.5,15,NA,NA,Pointsbet,1855353,68750075,12,NA
