match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Attempts,36.5,1.9,1.83,1.073,Pointsbet,2500886,99702098,7,8
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2500886,99702098,5,6
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,2.05,1.74,1.063,Pointsbet,2500709,99638868,5,6
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2500709,99638868,3,4
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2500712,99783246,5,6
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2500675,99664342,3,4
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Attempts,37.5,1.87,1.87,1.07,Pointsbet,2500675,99664342,1,2
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,2500906,99644651,1,2
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,2,1.77,1.065,Pointsbet,2500906,99644651,3,4
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2500676,99730326,9,10
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.77,2,1.065,Pointsbet,2500676,99730326,7,8
Green Bay Packers v Minnesota Vikings,J.J. Mccarthy,NA,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2500711,99698846,7,8
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,2500711,99698846,9,10
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.8,1.95,1.068,Pointsbet,2500666,99624369,7,8
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.9,1.83,1.073,Pointsbet,2500666,99624369,9,10
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Attempts,28.5,2,1.77,1.065,Pointsbet,2500885,99702564,9,10
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Attempts,28.5,1.9,1.83,1.073,Pointsbet,2500885,99702564,3,4
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.87,1.87,1.07,Pointsbet,2501016,99624471,13,14
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.9,1.83,1.073,Pointsbet,2501016,99624471,9,10
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2500907,99644562,15,16
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2500907,99644562,17,18
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,2.05,1.74,1.063,Pointsbet,2502172,99635754,9,10
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2,1.77,1.065,Pointsbet,2502172,99635754,3,4
Tennessee Titans v Seattle Seahawks,Cameron Ward,NA,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2500710,99699074,1,2
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,27.5,1.83,1.9,1.073,Pointsbet,2500710,99699074,7,8
