match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,34.5,1.83,1.9,1.073,Pointsbet,2455800,97590569,11,12
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2455800,97590569,9,10
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.8,1.95,1.068,Pointsbet,2455522,97563041,11,12
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2455522,97563041,9,10
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2455524,97546864,21,22
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2455524,97546864,15,16
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,2,1.77,1.065,Pointsbet,2455798,97595148,1,2
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.8,1.95,1.068,Pointsbet,2455798,97595148,7,8
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2455784,97520433,1,2
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2455784,97520433,3,4
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2457043,97492010,5,6
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,2457043,97492010,9,10
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,2,1.77,1.065,Pointsbet,2455359,97436709,3,4
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.9,1.83,1.073,Pointsbet,2455359,97436709,1,2
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2455525,97582294,5,6
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,2.05,1.74,1.063,Pointsbet,2455525,97582294,1,2
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,2455783,97559941,3,4
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.95,1.8,1.068,Pointsbet,2455783,97559941,1,2
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Attempts,31.5,1.8,1.95,1.068,Pointsbet,2455520,97565877,9,10
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2455520,97565877,5,6
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2455521,97565640,9,10
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Attempts,27.5,1.95,1.8,1.068,Pointsbet,2455521,97565640,1,2
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.87,1.87,1.07,Pointsbet,2455904,97600305,7,8
San Francisco 49ers v Atlanta Falcons,Michael Penix,NA,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2455904,97600305,3,4
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2457220,97577333,11,12
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.9,1.83,1.073,Pointsbet,2457220,97577333,15,16
Tennessee Titans v New England Patriots,Cameron Ward,NA,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2455523,97565556,1,2
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.8,1.95,1.068,Pointsbet,2455523,97565556,5,6
