match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2,1.77,1.065,Pointsbet,2448496,97131016,9,10
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2446696,97170287,13,14
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2446696,97170287,15,16
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2446700,97130939,7,8
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,33.5,1.8,1.95,1.068,Pointsbet,2446700,97130939,5,6
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,36.5,1.83,1.9,1.073,Pointsbet,2446924,97127288,5,6
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2446924,97127288,9,10
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.8,1.95,1.068,Pointsbet,2446692,97173265,1,2
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2446702,97095526,15,16
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.83,1.9,1.073,Pointsbet,2446702,97095526,7,8
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2447078,97101407,3,4
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,37.5,1.87,1.87,1.07,Pointsbet,2447078,97101407,7,8
Las Vegas Raiders v Tennessee Titans,Cameron Ward,NA,Passing Attempts,32.5,2.1,1.71,1.061,Pointsbet,2446906,97134735,9,10
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2446906,97134735,7,8
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.95,1.8,1.068,Pointsbet,2446704,97099870,9,10
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2446704,97099870,5,6
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,2446926,97119957,11,12
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2446926,97119957,1,2
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2446499,97012053,9,10
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Attempts,28.5,2.05,1.74,1.063,Pointsbet,2446499,97012053,1,2
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2446706,97116082,5,6
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2446706,97116082,9,10
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.9,1.83,1.073,Pointsbet,2446694,97179352,1,2
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,36.5,1.87,1.87,1.07,Pointsbet,2446694,97179352,3,4
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2448529,97103465,13,14
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2448529,97103465,9,10
