match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2437672,96744422,9,10
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2437672,96744422,13,14
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,2,1.77,1.065,Pointsbet,2437444,96744692,3,4
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2437444,96744692,1,2
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2437803,96740758,5,6
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Attempts,29.5,2.1,1.71,1.061,Pointsbet,2437803,96740758,9,10
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Attempts,31.5,2,1.77,1.065,Pointsbet,2437443,96738251,13,14
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2437443,96738251,7,8
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2437674,96744732,5,6
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2437674,96744732,3,4
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2437222,96720686,11,12
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,1.83,1.9,1.073,Pointsbet,2437222,96720686,13,14
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.9,1.83,1.073,Pointsbet,2437449,96740629,5,6
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2437449,96740629,7,8
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.95,1.8,1.068,Pointsbet,2439319,96765631,9,10
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2439319,96765631,11,12
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,1.9,1.83,1.073,Pointsbet,2437675,96750215,5,6
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.87,1.87,1.07,Pointsbet,2437675,96750215,11,12
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.95,1.8,1.068,Pointsbet,2437456,96710905,9,10
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2437456,96710905,7,8
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.87,1.87,1.07,Pointsbet,2437447,96706779,3,4
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Attempts,26.5,1.95,1.8,1.068,Pointsbet,2437447,96706779,1,2
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.9,1.83,1.073,Pointsbet,2437448,96738603,3,4
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.87,1.87,1.07,Pointsbet,2437448,96738603,5,6
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.95,1.8,1.068,Pointsbet,2437673,96752766,3,4
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.95,1.8,1.068,Pointsbet,2437673,96752766,1,2
