match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,29.5,1.16,NA,NA,Pointsbet,1947996,70715847,24,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,31.5,1.29,NA,NA,Pointsbet,1947996,70715847,25,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,33.5,1.53,NA,NA,Pointsbet,1947996,70715847,26,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,35.5,1.83,1.9,1.073,Pointsbet,1947996,70713722,13,14
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,35.5,1.83,NA,NA,Pointsbet,1947996,70715847,27,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,37.5,2.35,NA,NA,Pointsbet,1947996,70715847,28,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,39.5,3.1,NA,NA,Pointsbet,1947996,70715847,29,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,41.5,4.3,NA,NA,Pointsbet,1947996,70715847,30,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,43.5,5.75,NA,NA,Pointsbet,1947996,70715847,31,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,45.5,9,NA,NA,Pointsbet,1947996,70715847,32,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Attempts,47.5,14,NA,NA,Pointsbet,1947996,70715847,33,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,25.5,1.09,NA,NA,Pointsbet,1947996,70715847,3,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,27.5,1.18,NA,NA,Pointsbet,1947996,70715847,4,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.36,NA,NA,Pointsbet,1947996,70715847,5,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.63,NA,NA,Pointsbet,1947996,70715847,6,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,1947996,70713722,11,12
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.95,NA,NA,Pointsbet,1947996,70715847,7,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,35.5,2.5,NA,NA,Pointsbet,1947996,70715847,8,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,37.5,3.4,NA,NA,Pointsbet,1947996,70715847,9,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,39.5,4.75,NA,NA,Pointsbet,1947996,70715847,10,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,41.5,6,NA,NA,Pointsbet,1947996,70715847,11,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,43.5,9,NA,NA,Pointsbet,1947996,70715847,12,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Attempts,45.5,13,NA,NA,Pointsbet,1947996,70715847,13,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,21.5,1.29,NA,NA,Pointsbet,1947973,70802220,20,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,23.5,1.5,NA,NA,Pointsbet,1947973,70802220,21,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,25.5,1.87,1.87,1.07,Pointsbet,1947973,70801848,7,8
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,25.5,1.87,NA,NA,Pointsbet,1947973,70802220,22,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,27.5,2.45,NA,NA,Pointsbet,1947973,70802220,23,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,29.5,3.3,NA,NA,Pointsbet,1947973,70802220,24,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,31.5,4.5,NA,NA,Pointsbet,1947973,70802220,25,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,33.5,6.5,NA,NA,Pointsbet,1947973,70802220,26,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,35.5,9.5,NA,NA,Pointsbet,1947973,70802220,27,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Attempts,37.5,15,NA,NA,Pointsbet,1947973,70802220,28,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,23.5,1.13,NA,NA,Pointsbet,1947973,70802220,2,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,25.5,1.25,NA,NA,Pointsbet,1947973,70802220,3,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,27.5,1.42,NA,NA,Pointsbet,1947973,70802220,4,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,29.5,1.74,NA,NA,Pointsbet,1947973,70802220,5,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,1947973,70801848,5,6
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,31.5,2.2,NA,NA,Pointsbet,1947973,70802220,6,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,33.5,2.9,NA,NA,Pointsbet,1947973,70802220,7,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,35.5,4,NA,NA,Pointsbet,1947973,70802220,8,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,37.5,5.5,NA,NA,Pointsbet,1947973,70802220,9,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,39.5,8,NA,NA,Pointsbet,1947973,70802220,10,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,41.5,12,NA,NA,Pointsbet,1947973,70802220,11,NA
