match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2410917,95494833,7,8
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2410917,95494833,5,6
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,39.5,1.9,1.83,1.073,Pointsbet,2410719,95443960,13,14
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.8,1.95,1.068,Pointsbet,2410719,95443960,11,12
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.87,1.87,1.07,Pointsbet,2410717,95468036,7,8
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.83,1.9,1.073,Pointsbet,2410717,95468036,11,12
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2410714,95479902,5,6
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2410714,95479902,11,12
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2410712,95430114,11,12
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Attempts,32.5,2.05,1.74,1.063,Pointsbet,2410712,95430114,13,14
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2412480,95486994,5,6
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2412480,95486994,1,2
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2410918,95499466,3,4
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2410938,95459422,11,12
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.87,1.87,1.07,Pointsbet,2410938,95459422,5,6
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,1.83,1.9,1.073,Pointsbet,2412682,95516423,7,8
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2412682,95516423,3,4
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2410713,95482893,15,16
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,2.05,1.74,1.063,Pointsbet,2410713,95482893,7,8
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Passing Attempts,29.5,2.05,1.74,1.063,Pointsbet,2411151,95437776,7,8
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2411151,95437776,5,6
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.87,1.87,1.07,Pointsbet,2410715,95453436,11,12
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,1.87,1.87,1.07,Pointsbet,2410715,95453436,7,8
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2410711,95459104,5,6
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2410711,95459104,9,10
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Passing Attempts,31.5,2,1.77,1.065,Pointsbet,2410710,95435116,1,2
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.95,1.8,1.068,Pointsbet,2410710,95435116,3,4
