match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,29.5,1.95,1.8,1.068,Pointsbet,2428517,96398164,9,10
Atlanta Falcons v Washington Commanders,Michael Penix,NA,Passing Attempts,31.5,2,1.77,1.065,Pointsbet,2428517,96398164,1,2
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.87,1.87,1.07,Pointsbet,2428511,96329001,7,8
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,35.5,1.95,1.8,1.068,Pointsbet,2428511,96329001,3,4
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.87,1.87,1.07,Pointsbet,2428876,96289751,13,14
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2428876,96289751,9,10
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Attempts,32.5,2,1.77,1.065,Pointsbet,2430558,96386140,1,2
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2430558,96386140,5,6
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2428519,96297547,9,10
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,37.5,1.87,1.87,1.07,Pointsbet,2428519,96297547,5,6
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Attempts,28.5,1.9,1.83,1.073,Pointsbet,2428518,96284996,17,18
Houston Texans v Tennessee Titans,Cameron Ward,NA,Passing Attempts,32.5,1.9,1.83,1.073,Pointsbet,2428518,96284996,11,12
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.9,1.83,1.073,Pointsbet,2428773,96301627,3,4
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.8,1.95,1.068,Pointsbet,2428773,96301627,9,10
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2428772,96349797,5,6
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,1.9,1.83,1.073,Pointsbet,2428772,96349797,1,2
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.83,1.9,1.073,Pointsbet,2428743,96332275,5,6
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.83,1.9,1.073,Pointsbet,2428743,96332275,1,2
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Attempts,26.5,1.87,1.87,1.07,Pointsbet,2430514,96394806,3,4
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.87,1.87,1.07,Pointsbet,2430514,96394806,9,10
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,2428516,96339548,3,4
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2428516,96339548,1,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Attempts,31.5,1.83,1.9,1.073,Pointsbet,2428512,96208532,7,8
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.95,1.8,1.068,Pointsbet,2428512,96208532,5,6
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.9,1.83,1.073,Pointsbet,2428276,96130577,1,2
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,30.5,1.87,1.87,1.07,Pointsbet,2428276,96130577,5,6
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.95,1.8,1.068,Pointsbet,2428744,96362377,7,8
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,2,1.77,1.065,Pointsbet,2428744,96362377,5,6
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.87,1.87,1.07,Pointsbet,2428514,96297653,1,2
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.95,1.8,1.068,Pointsbet,2428514,96297653,3,4
