match,player_name,player_team,market,line,over_price,agency
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,9.75,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.3,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,5.5,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.8,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,3.7,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,5.9,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,9.5,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,3,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,11,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Houston Defense,NA,Player Touchdowns,0.5,8.25,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Jakob Johnson,Houston Texans,Player Touchdowns,0.5,34,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,4.9,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,7.75,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Player Touchdowns,0.5,9.75,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,19,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Ko Kieft,Tampa Bay Buccaneers,Player Touchdowns,0.5,26,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.5,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Player Touchdowns,0.5,2.03,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.5,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,14,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.75,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,26,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,14,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.9,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Tampa Bay Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,19,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Woody Marks,Houston Texans,Player Touchdowns,0.5,9.5,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,7.75,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,2.05,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,2.6,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,19,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Player Touchdowns,0.5,5.6,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,23,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,8.5,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,17,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,23,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,15,Sportsbet
