match,player_name,player_team,market,line,over_price,agency
Baltimore Ravens v Cleveland Browns,Baltimore Defense,NA,Player Touchdowns,0.5,6.25,Sportsbet
Baltimore Ravens v Cleveland Browns,Blake Whiteheart,Cleveland Browns,Player Touchdowns,0.5,21,Sportsbet
Baltimore Ravens v Cleveland Browns,Cedric Tillman,Cleveland Browns,Player Touchdowns,0.5,4.4,Sportsbet
Baltimore Ravens v Cleveland Browns,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,7.75,Sportsbet
Baltimore Ravens v Cleveland Browns,Cleveland Defense,NA,Player Touchdowns,0.5,10,Sportsbet
Baltimore Ravens v Cleveland Browns,David Njoku,Cleveland Browns,Player Touchdowns,0.5,4.3,Sportsbet
Baltimore Ravens v Cleveland Browns,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.8,Sportsbet
Baltimore Ravens v Cleveland Browns,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.51,Sportsbet
Baltimore Ravens v Cleveland Browns,Dylan Sampson,Cleveland Browns,Player Touchdowns,0.5,3.2,Sportsbet
Baltimore Ravens v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Player Touchdowns,0.5,5,Sportsbet
Baltimore Ravens v Cleveland Browns,Isaiah Bond,Cleveland Browns,Player Touchdowns,0.5,19,Sportsbet
Baltimore Ravens v Cleveland Browns,Jamari Thrash,Cleveland Browns,Player Touchdowns,0.5,8.25,Sportsbet
Baltimore Ravens v Cleveland Browns,Jerome Ford,Cleveland Browns,Player Touchdowns,0.5,4.4,Sportsbet
Baltimore Ravens v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Player Touchdowns,0.5,3.6,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Player Touchdowns,0.5,23,Sportsbet
Baltimore Ravens v Cleveland Browns,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.4,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,2.8,Sportsbet
Baltimore Ravens v Cleveland Browns,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.8,Sportsbet
Baltimore Ravens v Cleveland Browns,Raheim Sanders,Cleveland Browns,Player Touchdowns,0.5,17,Sportsbet
Baltimore Ravens v Cleveland Browns,Rasheen Ali,Baltimore Ravens,Player Touchdowns,0.5,15,Sportsbet
Baltimore Ravens v Cleveland Browns,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.35,Sportsbet
Baltimore Ravens v Cleveland Browns,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,17,Sportsbet
