match,player_name,player_team,market,line,over_price,agency
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.75,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,5,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,5.9,Sportsbet
Chicago Bears v Minnesota Vikings,Chicago Defense,NA,Player Touchdowns,0.5,9.25,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,6.5,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,5.2,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Player Touchdowns,0.5,2.4,Sportsbet
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,0.5,2.9,Sportsbet
Chicago Bears v Minnesota Vikings,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,23,Sportsbet
Chicago Bears v Minnesota Vikings,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,19,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Player Touchdowns,0.5,7,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5.2,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,3.05,Sportsbet
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,9,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.3,Sportsbet
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,4.5,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Player Touchdowns,0.5,7.5,Sportsbet
Chicago Bears v Minnesota Vikings,Minnesota Defense,NA,Player Touchdowns,0.5,9.25,Sportsbet
Chicago Bears v Minnesota Vikings,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,21,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5.6,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,3.15,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Player Touchdowns,0.5,3.6,Sportsbet
Chicago Bears v Minnesota Vikings,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,10.5,Sportsbet
Chicago Bears v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,23,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Player Touchdowns,0.5,3.1,Sportsbet
Green Bay Packers v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,23,Sportsbet
Green Bay Packers v Washington Commanders,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,6,Sportsbet
Green Bay Packers v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,0.5,13,Sportsbet
Green Bay Packers v Washington Commanders,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,23,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel,NA,Player Touchdowns,0.5,2.95,Sportsbet
Green Bay Packers v Washington Commanders,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,5.8,Sportsbet
Green Bay Packers v Washington Commanders,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,10,Sportsbet
Green Bay Packers v Washington Commanders,Green Bay Defense,NA,Player Touchdowns,0.5,7.5,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,0.5,3.75,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,3.1,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Player Touchdowns,0.5,3.35,Sportsbet
