match,player_name,player_team,market,line,over_price,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,4.3,Sportsbet
Chicago Bears v Cleveland Browns,Cedric Tillman,Cleveland Browns,Player Touchdowns,0.5,5.7,Sportsbet
Chicago Bears v Cleveland Browns,Chicago Defense,NA,Player Touchdowns,0.5,9,Sportsbet
Chicago Bears v Cleveland Browns,Cleveland Defense,NA,Player Touchdowns,0.5,10.5,Sportsbet
Chicago Bears v Cleveland Browns,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,4.8,Sportsbet
Chicago Bears v Cleveland Browns,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,3.6,Sportsbet
Chicago Bears v Cleveland Browns,D'Andre Swift,Chicago Bears,Player Touchdowns,0.5,2.4,Sportsbet
Chicago Bears v Cleveland Browns,D.J. Moore,NA,Player Touchdowns,0.5,3.3,Sportsbet
Chicago Bears v Cleveland Browns,Dylan Sampson,Cleveland Browns,Player Touchdowns,0.5,8.25,Sportsbet
Chicago Bears v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Player Touchdowns,0.5,3.6,Sportsbet
Chicago Bears v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Player Touchdowns,0.5,4.6,Sportsbet
Chicago Bears v Cleveland Browns,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,2.35,Sportsbet
Chicago Bears v Cleveland Browns,Luther Burden III,Chicago Bears,Player Touchdowns,0.5,3.6,Sportsbet
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Player Touchdowns,0.5,2.2,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Player Touchdowns,0.5,11,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,3.15,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Baltimore Defense,NA,Player Touchdowns,0.5,8,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.65,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Cincinnati Defense,NA,Player Touchdowns,0.5,10,Sportsbet
Cincinnati Bengals v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,6.5,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.57,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,3.8,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Player Touchdowns,0.5,1.6,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Player Touchdowns,0.5,13,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,3.6,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.6,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,2.95,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,4.5,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.85,Sportsbet
Houston Texans v Arizona Cardinals,Arizona Defense,NA,Player Touchdowns,0.5,13,Sportsbet
Houston Texans v Arizona Cardinals,Bam Knight,Arizona Cardinals,Player Touchdowns,0.5,3.75,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,5.5,Sportsbet
Houston Texans v Arizona Cardinals,Christian Kirk,Houston Texans,Player Touchdowns,0.5,4.8,Sportsbet
Houston Texans v Arizona Cardinals,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,3.15,Sportsbet
Houston Texans v Arizona Cardinals,Houston Defense,NA,Player Touchdowns,0.5,7.75,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,0.5,9.75,Sportsbet
Houston Texans v Arizona Cardinals,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,4.3,Sportsbet
Houston Texans v Arizona Cardinals,Michael Carter,Arizona Cardinals,Player Touchdowns,0.5,4.6,Sportsbet
